,Country,CountryCode,Province,City,CityCode,Lat,Lon,Confirmed,Deaths,Recovered,Active,Date
4154,China,CN,Anhui,,,31.83,117.23,991,6,985,0,2020-05-27 00:00:00+00:00
4155,China,CN,Beijing,,,40.18,116.41,593,9,581,3,2020-05-27 00:00:00+00:00
4156,China,CN,Chongqing,,,30.06,107.87,579,6,573,0,2020-05-27 00:00:00+00:00
4157,China,CN,Fujian,,,26.08,117.99,358,1,355,2,2020-05-27 00:00:00+00:00
4158,China,CN,Gansu,,,37.81,101.06,139,2,137,0,2020-05-27 00:00:00+00:00
4159,China,CN,Guangdong,,,23.34,113.42,1592,8,1582,2,2020-05-27 00:00:00+00:00
4160,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-05-27 00:00:00+00:00
4161,China,CN,Guizhou,,,26.82,106.87,147,2,145,0,2020-05-27 00:00:00+00:00
4162,China,CN,Hainan,,,19.2,109.75,169,6,162,1,2020-05-27 00:00:00+00:00
4163,China,CN,Hebei,,,39.55,116.13,328,6,322,0,2020-05-27 00:00:00+00:00
4164,China,CN,Heilongjiang,,,47.86,127.76,945,13,932,0,2020-05-27 00:00:00+00:00
4165,China,CN,Henan,,,33.88,113.61,1276,22,1254,0,2020-05-27 00:00:00+00:00
4166,China,CN,Hong Kong,,,22.3,114.2,1066,4,1034,28,2020-05-27 00:00:00+00:00
4167,China,CN,Hubei,,,30.98,112.27,68135,4512,63618,5,2020-05-27 00:00:00+00:00
4168,China,CN,Hunan,,,27.61,111.71,1019,4,1015,0,2020-05-27 00:00:00+00:00
4169,China,CN,Inner Mongolia,,,44.09,113.94,232,1,205,26,2020-05-27 00:00:00+00:00
4170,China,CN,Jiangsu,,,32.97,119.46,653,0,653,0,2020-05-27 00:00:00+00:00
4171,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-05-27 00:00:00+00:00
4172,China,CN,Hebei,,,39.55,116.13,328,6,322,0,2020-05-28 00:00:00+00:00
4173,China,CN,Heilongjiang,,,47.86,127.76,945,13,932,0,2020-05-28 00:00:00+00:00
4174,China,CN,Henan,,,33.88,113.61,1276,22,1254,0,2020-05-28 00:00:00+00:00
4175,China,CN,Hong Kong,,,22.3,114.2,1066,4,1035,27,2020-05-28 00:00:00+00:00
4176,China,CN,Hubei,,,30.98,112.27,68135,4512,63618,5,2020-05-28 00:00:00+00:00
4177,China,CN,Hunan,,,27.61,111.71,1019,4,1015,0,2020-05-28 00:00:00+00:00
4178,China,CN,Inner Mongolia,,,44.09,113.94,232,1,205,26,2020-05-28 00:00:00+00:00
4179,China,CN,Jiangsu,,,32.97,119.46,653,0,653,0,2020-05-28 00:00:00+00:00
4180,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-05-28 00:00:00+00:00
4181,China,CN,Jilin,,,43.67,126.19,155,2,136,17,2020-05-28 00:00:00+00:00
4182,China,CN,Liaoning,,,41.3,122.61,149,2,147,0,2020-05-28 00:00:00+00:00
4183,China,CN,Macau,,,22.17,113.55,45,0,45,0,2020-05-28 00:00:00+00:00
4184,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-05-28 00:00:00+00:00
4185,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-05-28 00:00:00+00:00
4186,China,CN,Shaanxi,,,35.19,108.87,308,3,305,0,2020-05-28 00:00:00+00:00
4187,China,CN,Shandong,,,36.34,118.15,788,7,780,1,2020-05-28 00:00:00+00:00
4188,China,CN,Shanghai,,,31.2,121.45,671,7,655,9,2020-05-28 00:00:00+00:00
4189,China,CN,Shanxi,,,37.58,112.29,198,0,198,0,2020-05-28 00:00:00+00:00
4190,China,CN,Sichuan,,,30.62,102.71,564,3,558,3,2020-05-28 00:00:00+00:00
4191,China,CN,Tianjin,,,39.31,117.32,192,3,188,1,2020-05-28 00:00:00+00:00
4192,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-05-28 00:00:00+00:00
4193,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-05-28 00:00:00+00:00
4194,China,CN,Yunnan,,,24.97,101.49,185,2,183,0,2020-05-28 00:00:00+00:00
4195,China,CN,Zhejiang,,,29.18,120.09,1268,1,1267,0,2020-05-28 00:00:00+00:00
4196,China,CN,Anhui,,,31.83,117.23,991,6,985,0,2020-05-28 00:00:00+00:00
4197,China,CN,Beijing,,,40.18,116.41,593,9,581,3,2020-05-28 00:00:00+00:00
4198,China,CN,Chongqing,,,30.06,107.87,579,6,573,0,2020-05-28 00:00:00+00:00
4199,China,CN,Fujian,,,26.08,117.99,358,1,355,2,2020-05-28 00:00:00+00:00
4200,China,CN,Gansu,,,37.81,101.06,139,2,137,0,2020-05-28 00:00:00+00:00
4201,China,CN,Guangdong,,,23.34,113.42,1592,8,1582,2,2020-05-28 00:00:00+00:00
4202,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-05-28 00:00:00+00:00
4203,China,CN,Guizhou,,,26.82,106.87,147,2,145,0,2020-05-28 00:00:00+00:00
4204,China,CN,Hainan,,,19.2,109.75,169,6,162,1,2020-05-28 00:00:00+00:00
4205,China,CN,Anhui,,,31.83,117.23,991,6,985,0,2020-05-29 00:00:00+00:00
4206,China,CN,Beijing,,,40.18,116.41,593,9,581,3,2020-05-29 00:00:00+00:00
4207,China,CN,Chongqing,,,30.06,107.87,579,6,573,0,2020-05-29 00:00:00+00:00
4208,China,CN,Fujian,,,26.08,117.99,358,1,355,2,2020-05-29 00:00:00+00:00
4209,China,CN,Gansu,,,37.81,101.06,139,2,137,0,2020-05-29 00:00:00+00:00
4210,China,CN,Guangdong,,,23.34,113.42,1593,8,1583,2,2020-05-29 00:00:00+00:00
4211,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-05-29 00:00:00+00:00
4212,China,CN,Guizhou,,,26.82,106.87,147,2,145,0,2020-05-29 00:00:00+00:00
4213,China,CN,Hainan,,,19.2,109.75,169,6,163,0,2020-05-29 00:00:00+00:00
4214,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-05-29 00:00:00+00:00
4215,China,CN,Jilin,,,43.67,126.19,155,2,142,11,2020-05-29 00:00:00+00:00
4216,China,CN,Liaoning,,,41.3,122.61,149,2,147,0,2020-05-29 00:00:00+00:00
4217,China,CN,Macau,,,22.17,113.55,45,0,45,0,2020-05-29 00:00:00+00:00
4218,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-05-29 00:00:00+00:00
4219,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-05-29 00:00:00+00:00
4220,China,CN,Shaanxi,,,35.19,108.87,308,3,305,0,2020-05-29 00:00:00+00:00
4221,China,CN,Shandong,,,36.34,118.15,790,7,780,3,2020-05-29 00:00:00+00:00
4222,China,CN,Shanghai,,,31.2,121.45,672,7,657,8,2020-05-29 00:00:00+00:00
4223,China,CN,Hebei,,,39.55,116.13,328,6,322,0,2020-05-29 00:00:00+00:00
4224,China,CN,Heilongjiang,,,47.86,127.76,945,13,932,0,2020-05-29 00:00:00+00:00
4225,China,CN,Henan,,,33.88,113.61,1276,22,1254,0,2020-05-29 00:00:00+00:00
4226,China,CN,Hong Kong,,,22.3,114.2,1079,4,1035,40,2020-05-29 00:00:00+00:00
4227,China,CN,Hubei,,,30.98,112.27,68135,4512,63619,4,2020-05-29 00:00:00+00:00
4228,China,CN,Hunan,,,27.61,111.71,1019,4,1015,0,2020-05-29 00:00:00+00:00
4229,China,CN,Inner Mongolia,,,44.09,113.94,232,1,205,26,2020-05-29 00:00:00+00:00
4230,China,CN,Jiangsu,,,32.97,119.46,653,0,653,0,2020-05-29 00:00:00+00:00
4231,China,CN,Shanxi,,,37.58,112.29,198,0,198,0,2020-05-29 00:00:00+00:00
4232,China,CN,Sichuan,,,30.62,102.71,564,3,558,3,2020-05-29 00:00:00+00:00
4233,China,CN,Tianjin,,,39.31,117.32,192,3,188,1,2020-05-29 00:00:00+00:00
4234,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-05-29 00:00:00+00:00
4235,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-05-29 00:00:00+00:00
4236,China,CN,Yunnan,,,24.97,101.49,185,2,183,0,2020-05-29 00:00:00+00:00
4237,China,CN,Zhejiang,,,29.18,120.09,1268,1,1267,0,2020-05-29 00:00:00+00:00
4238,China,CN,Shanxi,,,37.58,112.29,198,0,198,0,2020-05-30 00:00:00+00:00
4239,China,CN,Sichuan,,,30.62,102.71,564,3,558,3,2020-05-30 00:00:00+00:00
4240,China,CN,Tianjin,,,39.31,117.32,192,3,188,1,2020-05-30 00:00:00+00:00
4241,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-05-30 00:00:00+00:00
4242,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-05-30 00:00:00+00:00
4243,China,CN,Yunnan,,,24.97,101.49,185,2,183,0,2020-05-30 00:00:00+00:00
4244,China,CN,Zhejiang,,,29.18,120.09,1268,1,1267,0,2020-05-30 00:00:00+00:00
4245,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-05-30 00:00:00+00:00
4246,China,CN,Jilin,,,43.67,126.19,155,2,144,9,2020-05-30 00:00:00+00:00
4247,China,CN,Liaoning,,,41.3,122.61,149,2,147,0,2020-05-30 00:00:00+00:00
4248,China,CN,Macau,,,22.17,113.55,45,0,45,0,2020-05-30 00:00:00+00:00
4249,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-05-30 00:00:00+00:00
4250,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-05-30 00:00:00+00:00
4251,China,CN,Shaanxi,,,35.19,108.87,308,3,305,0,2020-05-30 00:00:00+00:00
4252,China,CN,Shandong,,,36.34,118.15,792,7,780,5,2020-05-30 00:00:00+00:00
4253,China,CN,Shanghai,,,31.2,121.45,672,7,657,8,2020-05-30 00:00:00+00:00
4254,China,CN,Anhui,,,31.83,117.23,991,6,985,0,2020-05-30 00:00:00+00:00
4255,China,CN,Beijing,,,40.18,116.41,593,9,581,3,2020-05-30 00:00:00+00:00
4256,China,CN,Chongqing,,,30.06,107.87,579,6,573,0,2020-05-30 00:00:00+00:00
4257,China,CN,Fujian,,,26.08,117.99,358,1,355,2,2020-05-30 00:00:00+00:00
4258,China,CN,Gansu,,,37.81,101.06,139,2,137,0,2020-05-30 00:00:00+00:00
4259,China,CN,Guangdong,,,23.34,113.42,1593,8,1583,2,2020-05-30 00:00:00+00:00
4260,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-05-30 00:00:00+00:00
4261,China,CN,Guizhou,,,26.82,106.87,147,2,145,0,2020-05-30 00:00:00+00:00
4262,China,CN,Hainan,,,19.2,109.75,169,6,163,0,2020-05-30 00:00:00+00:00
4263,China,CN,Hebei,,,39.55,116.13,328,6,322,0,2020-05-30 00:00:00+00:00
4264,China,CN,Heilongjiang,,,47.86,127.76,945,13,932,0,2020-05-30 00:00:00+00:00
4265,China,CN,Henan,,,33.88,113.61,1276,22,1254,0,2020-05-30 00:00:00+00:00
4266,China,CN,Hong Kong,,,22.3,114.2,1082,4,1036,42,2020-05-30 00:00:00+00:00
4267,China,CN,Hubei,,,30.98,112.27,68135,4512,63619,4,2020-05-30 00:00:00+00:00
4268,China,CN,Hunan,,,27.61,111.71,1019,4,1015,0,2020-05-30 00:00:00+00:00
4269,China,CN,Inner Mongolia,,,44.09,113.94,232,1,206,25,2020-05-30 00:00:00+00:00
4270,China,CN,Jiangsu,,,32.97,119.46,653,0,653,0,2020-05-30 00:00:00+00:00
4271,China,CN,Hebei,,,39.55,116.13,328,6,322,0,2020-05-31 00:00:00+00:00
4272,China,CN,Heilongjiang,,,47.86,127.76,945,13,932,0,2020-05-31 00:00:00+00:00
4273,China,CN,Henan,,,33.88,113.61,1276,22,1254,0,2020-05-31 00:00:00+00:00
4274,China,CN,Hong Kong,,,22.3,114.2,1084,4,1037,43,2020-05-31 00:00:00+00:00
4275,China,CN,Hubei,,,30.98,112.27,68135,4512,63620,3,2020-05-31 00:00:00+00:00
4276,China,CN,Hunan,,,27.61,111.71,1019,4,1015,0,2020-05-31 00:00:00+00:00
4277,China,CN,Inner Mongolia,,,44.09,113.94,235,1,207,27,2020-05-31 00:00:00+00:00
4278,China,CN,Jiangsu,,,32.97,119.46,653,0,653,0,2020-05-31 00:00:00+00:00
4279,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-05-31 00:00:00+00:00
4280,China,CN,Jilin,,,43.67,126.19,155,2,144,9,2020-05-31 00:00:00+00:00
4281,China,CN,Liaoning,,,41.3,122.61,149,2,147,0,2020-05-31 00:00:00+00:00
4282,China,CN,Macau,,,22.17,113.55,45,0,45,0,2020-05-31 00:00:00+00:00
4283,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-05-31 00:00:00+00:00
4284,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-05-31 00:00:00+00:00
4285,China,CN,Shaanxi,,,35.19,108.87,308,3,305,0,2020-05-31 00:00:00+00:00
4286,China,CN,Shandong,,,36.34,118.15,792,7,780,5,2020-05-31 00:00:00+00:00
4287,China,CN,Shanghai,,,31.2,121.45,672,7,657,8,2020-05-31 00:00:00+00:00
4288,China,CN,Shanxi,,,37.58,112.29,198,0,198,0,2020-05-31 00:00:00+00:00
4289,China,CN,Sichuan,,,30.62,102.71,575,3,558,14,2020-05-31 00:00:00+00:00
4290,China,CN,Tianjin,,,39.31,117.32,192,3,188,1,2020-05-31 00:00:00+00:00
4291,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-05-31 00:00:00+00:00
4292,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-05-31 00:00:00+00:00
4293,China,CN,Yunnan,,,24.97,101.49,185,2,183,0,2020-05-31 00:00:00+00:00
4294,China,CN,Zhejiang,,,29.18,120.09,1268,1,1267,0,2020-05-31 00:00:00+00:00
4295,China,CN,Anhui,,,31.83,117.23,991,6,985,0,2020-05-31 00:00:00+00:00
4296,China,CN,Beijing,,,40.18,116.41,593,9,581,3,2020-05-31 00:00:00+00:00
4297,China,CN,Chongqing,,,30.06,107.87,579,6,573,0,2020-05-31 00:00:00+00:00
4298,China,CN,Fujian,,,26.08,117.99,358,1,355,2,2020-05-31 00:00:00+00:00
4299,China,CN,Gansu,,,37.81,101.06,139,2,137,0,2020-05-31 00:00:00+00:00
4300,China,CN,Guangdong,,,23.34,113.42,1595,8,1583,4,2020-05-31 00:00:00+00:00
4301,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-05-31 00:00:00+00:00
4302,China,CN,Guizhou,,,26.82,106.87,147,2,145,0,2020-05-31 00:00:00+00:00
4303,China,CN,Hainan,,,19.2,109.75,169,6,163,0,2020-05-31 00:00:00+00:00
4304,China,CN,Anhui,,,31.83,117.23,991,6,985,0,2020-06-01 00:00:00+00:00
4305,China,CN,Beijing,,,40.18,116.41,593,9,581,3,2020-06-01 00:00:00+00:00
4306,China,CN,Chongqing,,,30.06,107.87,579,6,573,0,2020-06-01 00:00:00+00:00
4307,China,CN,Fujian,,,26.08,117.99,358,1,356,1,2020-06-01 00:00:00+00:00
4308,China,CN,Gansu,,,37.81,101.06,139,2,137,0,2020-06-01 00:00:00+00:00
4309,China,CN,Guangdong,,,23.34,113.42,1596,8,1583,5,2020-06-01 00:00:00+00:00
4310,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-06-01 00:00:00+00:00
4311,China,CN,Guizhou,,,26.82,106.87,147,2,145,0,2020-06-01 00:00:00+00:00
4312,China,CN,Hainan,,,19.2,109.75,169,6,163,0,2020-06-01 00:00:00+00:00
4313,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-06-01 00:00:00+00:00
4314,China,CN,Jilin,,,43.67,126.19,155,2,147,6,2020-06-01 00:00:00+00:00
4315,China,CN,Liaoning,,,41.3,122.61,149,2,147,0,2020-06-01 00:00:00+00:00
4316,China,CN,Macau,,,22.17,113.55,45,0,45,0,2020-06-01 00:00:00+00:00
4317,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-06-01 00:00:00+00:00
4318,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-06-01 00:00:00+00:00
4319,China,CN,Shaanxi,,,35.19,108.87,309,3,305,1,2020-06-01 00:00:00+00:00
4320,China,CN,Shandong,,,36.34,118.15,792,7,780,5,2020-06-01 00:00:00+00:00
4321,China,CN,Shanghai,,,31.2,121.45,673,7,660,6,2020-06-01 00:00:00+00:00
4322,China,CN,Hebei,,,39.55,116.13,328,6,322,0,2020-06-01 00:00:00+00:00
4323,China,CN,Heilongjiang,,,47.86,127.76,945,13,932,0,2020-06-01 00:00:00+00:00
4324,China,CN,Henan,,,33.88,113.61,1276,22,1254,0,2020-06-01 00:00:00+00:00
4325,China,CN,Hong Kong,,,22.3,114.2,1087,4,1037,46,2020-06-01 00:00:00+00:00
4326,China,CN,Hubei,,,30.98,112.27,68135,4512,63620,3,2020-06-01 00:00:00+00:00
4327,China,CN,Hunan,,,27.61,111.71,1019,4,1015,0,2020-06-01 00:00:00+00:00
4328,China,CN,Inner Mongolia,,,44.09,113.94,235,1,209,25,2020-06-01 00:00:00+00:00
4329,China,CN,Jiangsu,,,32.97,119.46,653,0,653,0,2020-06-01 00:00:00+00:00
4330,China,CN,Shanxi,,,37.58,112.29,198,0,198,0,2020-06-01 00:00:00+00:00
4331,China,CN,Sichuan,,,30.62,102.71,577,3,558,16,2020-06-01 00:00:00+00:00
4332,China,CN,Tianjin,,,39.31,117.32,192,3,188,1,2020-06-01 00:00:00+00:00
4333,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-06-01 00:00:00+00:00
4334,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-06-01 00:00:00+00:00
4335,China,CN,Yunnan,,,24.97,101.49,185,2,183,0,2020-06-01 00:00:00+00:00
4336,China,CN,Zhejiang,,,29.18,120.09,1268,1,1267,0,2020-06-01 00:00:00+00:00
4337,China,CN,Shanxi,,,37.58,112.29,198,0,198,0,2020-06-02 00:00:00+00:00
4338,China,CN,Sichuan,,,30.62,102.71,577,3,558,16,2020-06-02 00:00:00+00:00
4339,China,CN,Tianjin,,,39.31,117.32,192,3,188,1,2020-06-02 00:00:00+00:00
4340,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-06-02 00:00:00+00:00
4341,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-06-02 00:00:00+00:00
4342,China,CN,Yunnan,,,24.97,101.49,185,2,183,0,2020-06-02 00:00:00+00:00
4343,China,CN,Zhejiang,,,29.18,120.09,1268,1,1267,0,2020-06-02 00:00:00+00:00
4344,China,CN,Jiangxi,,,27.61,115.72,937,1,936,0,2020-06-02 00:00:00+00:00
4345,China,CN,Jilin,,,43.67,126.19,155,2,147,6,2020-06-02 00:00:00+00:00
4346,China,CN,Liaoning,,,41.3,122.61,149,2,147,0,2020-06-02 00:00:00+00:00
4347,China,CN,Macau,,,22.17,113.55,45,0,45,0,2020-06-02 00:00:00+00:00
4348,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-06-02 00:00:00+00:00
4349,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-06-02 00:00:00+00:00
4350,China,CN,Shaanxi,,,35.19,108.87,309,3,305,1,2020-06-02 00:00:00+00:00
4351,China,CN,Shandong,,,36.34,118.15,792,7,780,5,2020-06-02 00:00:00+00:00
4352,China,CN,Shanghai,,,31.2,121.45,673,7,661,5,2020-06-02 00:00:00+00:00
4353,China,CN,Anhui,,,31.83,117.23,991,6,985,0,2020-06-02 00:00:00+00:00
4354,China,CN,Beijing,,,40.18,116.41,593,9,581,3,2020-06-02 00:00:00+00:00
4355,China,CN,Chongqing,,,30.06,107.87,579,6,573,0,2020-06-02 00:00:00+00:00
4356,China,CN,Fujian,,,26.08,117.99,358,1,356,1,2020-06-02 00:00:00+00:00
4357,China,CN,Gansu,,,37.81,101.06,139,2,137,0,2020-06-02 00:00:00+00:00
4358,China,CN,Guangdong,,,23.34,113.42,1597,8,1583,6,2020-06-02 00:00:00+00:00
4359,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-06-02 00:00:00+00:00
4360,China,CN,Guizhou,,,26.82,106.87,147,2,145,0,2020-06-02 00:00:00+00:00
4361,China,CN,Hainan,,,19.2,109.75,169,6,163,0,2020-06-02 00:00:00+00:00
4362,China,CN,Hebei,,,39.55,116.13,328,6,322,0,2020-06-02 00:00:00+00:00
4363,China,CN,Heilongjiang,,,47.86,127.76,945,13,932,0,2020-06-02 00:00:00+00:00
4364,China,CN,Henan,,,33.88,113.61,1276,22,1254,0,2020-06-02 00:00:00+00:00
4365,China,CN,Hong Kong,,,22.3,114.2,1093,4,1038,51,2020-06-02 00:00:00+00:00
4366,China,CN,Hubei,,,30.98,112.27,68135,4512,63620,3,2020-06-02 00:00:00+00:00
4367,China,CN,Hunan,,,27.61,111.71,1019,4,1015,0,2020-06-02 00:00:00+00:00
4368,China,CN,Inner Mongolia,,,44.09,113.94,235,1,209,25,2020-06-02 00:00:00+00:00
4369,China,CN,Jiangsu,,,32.97,119.46,653,0,653,0,2020-06-02 00:00:00+00:00
4370,China,CN,Hebei,,,39.55,116.13,328,6,322,0,2020-06-03 00:00:00+00:00
4371,China,CN,Heilongjiang,,,47.86,127.76,947,13,934,0,2020-06-03 00:00:00+00:00
4372,China,CN,Henan,,,33.88,113.61,1276,22,1254,0,2020-06-03 00:00:00+00:00
4373,China,CN,Hong Kong,,,22.3,114.2,1093,4,1039,50,2020-06-03 00:00:00+00:00
4374,China,CN,Hubei,,,30.98,112.27,68135,4512,63620,3,2020-06-03 00:00:00+00:00
4375,China,CN,Hunan,,,27.61,111.71,1019,4,1015,0,2020-06-03 00:00:00+00:00
4376,China,CN,Inner Mongolia,,,44.09,113.94,235,1,212,22,2020-06-03 00:00:00+00:00
4377,China,CN,Jiangsu,,,32.97,119.46,653,0,653,0,2020-06-03 00:00:00+00:00
4378,China,CN,Jiangxi,,,27.61,115.72,932,1,931,0,2020-06-03 00:00:00+00:00
4379,China,CN,Jilin,,,43.67,126.19,155,2,148,5,2020-06-03 00:00:00+00:00
4380,China,CN,Liaoning,,,41.3,122.61,149,2,147,0,2020-06-03 00:00:00+00:00
4381,China,CN,Macau,,,22.17,113.55,45,0,45,0,2020-06-03 00:00:00+00:00
4382,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-06-03 00:00:00+00:00
4383,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-06-03 00:00:00+00:00
4384,China,CN,Shaanxi,,,35.19,108.87,309,3,305,1,2020-06-03 00:00:00+00:00
4385,China,CN,Shandong,,,36.34,118.15,792,7,780,5,2020-06-03 00:00:00+00:00
4386,China,CN,Shanghai,,,31.2,121.45,673,7,661,5,2020-06-03 00:00:00+00:00
4387,China,CN,Shanxi,,,37.58,112.29,198,0,198,0,2020-06-03 00:00:00+00:00
4388,China,CN,Sichuan,,,30.62,102.71,577,3,558,16,2020-06-03 00:00:00+00:00
4389,China,CN,Tianjin,,,39.31,117.32,192,3,188,1,2020-06-03 00:00:00+00:00
4390,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-06-03 00:00:00+00:00
4391,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-06-03 00:00:00+00:00
4392,China,CN,Yunnan,,,24.97,101.49,185,2,183,0,2020-06-03 00:00:00+00:00
4393,China,CN,Zhejiang,,,29.18,120.09,1268,1,1267,0,2020-06-03 00:00:00+00:00
4394,China,CN,Anhui,,,31.83,117.23,991,6,985,0,2020-06-03 00:00:00+00:00
4395,China,CN,Beijing,,,40.18,116.41,594,9,583,2,2020-06-03 00:00:00+00:00
4396,China,CN,Chongqing,,,30.06,107.87,579,6,573,0,2020-06-03 00:00:00+00:00
4397,China,CN,Fujian,,,26.08,117.99,358,1,356,1,2020-06-03 00:00:00+00:00
4398,China,CN,Gansu,,,37.81,101.06,139,2,137,0,2020-06-03 00:00:00+00:00
4399,China,CN,Guangdong,,,23.34,113.42,1598,8,1583,7,2020-06-03 00:00:00+00:00
4400,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-06-03 00:00:00+00:00
4401,China,CN,Guizhou,,,26.82,106.87,147,2,145,0,2020-06-03 00:00:00+00:00
4402,China,CN,Hainan,,,19.2,109.75,169,6,163,0,2020-06-03 00:00:00+00:00
4403,China,CN,Anhui,,,31.83,117.23,991,6,985,0,2020-06-04 00:00:00+00:00
4404,China,CN,Beijing,,,40.18,116.41,594,9,583,2,2020-06-04 00:00:00+00:00
4405,China,CN,Chongqing,,,30.06,107.87,579,6,573,0,2020-06-04 00:00:00+00:00
4406,China,CN,Fujian,,,26.08,117.99,358,1,356,1,2020-06-04 00:00:00+00:00
4407,China,CN,Gansu,,,37.81,101.06,139,2,137,0,2020-06-04 00:00:00+00:00
4408,China,CN,Guangdong,,,23.34,113.42,1598,8,1584,6,2020-06-04 00:00:00+00:00
4409,China,CN,Guangxi,,,23.83,108.79,254,2,252,0,2020-06-04 00:00:00+00:00
4410,China,CN,Guizhou,,,26.82,106.87,147,2,145,0,2020-06-04 00:00:00+00:00
4411,China,CN,Hainan,,,19.2,109.75,169,6,163,0,2020-06-04 00:00:00+00:00
4412,China,CN,Jiangxi,,,27.61,115.72,932,1,931,0,2020-06-04 00:00:00+00:00
4413,China,CN,Jilin,,,43.67,126.19,155,2,149,4,2020-06-04 00:00:00+00:00
4414,China,CN,Liaoning,,,41.3,122.61,149,2,147,0,2020-06-04 00:00:00+00:00
4415,China,CN,Macau,,,22.17,113.55,45,0,45,0,2020-06-04 00:00:00+00:00
4416,China,CN,Ningxia,,,37.27,106.17,75,0,75,0,2020-06-04 00:00:00+00:00
4417,China,CN,Qinghai,,,35.75,96.0,18,0,18,0,2020-06-04 00:00:00+00:00
4418,China,CN,Shaanxi,,,35.19,108.87,309,3,305,1,2020-06-04 00:00:00+00:00
4419,China,CN,Shandong,,,36.34,118.15,792,7,780,5,2020-06-04 00:00:00+00:00
4420,China,CN,Shanghai,,,31.2,121.45,677,7,662,8,2020-06-04 00:00:00+00:00
4421,China,CN,Hebei,,,39.55,116.13,328,6,322,0,2020-06-04 00:00:00+00:00
4422,China,CN,Heilongjiang,,,47.86,127.76,947,13,934,0,2020-06-04 00:00:00+00:00
4423,China,CN,Henan,,,33.88,113.61,1276,22,1254,0,2020-06-04 00:00:00+00:00
4424,China,CN,Hong Kong,,,22.3,114.2,1099,4,1042,53,2020-06-04 00:00:00+00:00
4425,China,CN,Hubei,,,30.98,112.27,68135,4512,63623,0,2020-06-04 00:00:00+00:00
4426,China,CN,Hunan,,,27.61,111.71,1019,4,1015,0,2020-06-04 00:00:00+00:00
4427,China,CN,Inner Mongolia,,,44.09,113.94,235,1,213,21,2020-06-04 00:00:00+00:00
4428,China,CN,Jiangsu,,,32.97,119.46,653,0,653,0,2020-06-04 00:00:00+00:00
4429,China,CN,Shanxi,,,37.58,112.29,198,0,198,0,2020-06-04 00:00:00+00:00
4430,China,CN,Sichuan,,,30.62,102.71,578,3,558,17,2020-06-04 00:00:00+00:00
4431,China,CN,Tianjin,,,39.31,117.32,192,3,189,0,2020-06-04 00:00:00+00:00
4432,China,CN,Tibet,,,31.69,88.09,1,0,1,0,2020-06-04 00:00:00+00:00
4433,China,CN,Xinjiang,,,41.11,85.24,76,3,73,0,2020-06-04 00:00:00+00:00
4434,China,CN,Yunnan,,,24.97,101.49,185,2,183,0,2020-06-04 00:00:00+00:00
4435,China,CN,Zhejiang,,,29.18,120.09,1268,1,1267,0,2020-06-04 00:00:00+00:00
4436,China,CN,Shanxi,,,37.58,112.29,198,0,198,0,2020-06-05 00:00:00+00:00
