,Date,deaths,confirmed,recovered,active,new_confirmed,new_recovered,new_deaths,Unnamed: 0,CVX,XOM,PTR,GM,AAPL,AMZN,GOOGL,ID,Timestamp,bitrate,IX,type,PS3,PS4,Vita,Weekly_average_change_views,Weekly_average_views,Users,In-Game,av_conc_viewers,av_conc_channels,time_watched,active_streamers
1167,2020-03-13 00:00:00+00:00,5397.0,144527.0,69930.0,69200.0,16857.0,1929.0,682.0,92.0,79.98,40.01,33.75,24.6,264.89,1755.0,1174.99,259.0,1584054000.0,102157000000.0,ix_dusseldorf,incoming,15800.0,102300.0,1200.0,,,17804957.0,5362265.0,,,,
1168,2020-03-14 00:00:00+00:00,6178.0,158781.0,72648.0,79955.0,14664.0,2757.0,783.0,,,,,,,,,260.0,1584140400.0,105845000000.0,ix_dusseldorf,incoming,24100.0,142900.0,1600.0,,,19728294.0,6267991.0,,,,
1169,2020-03-15 00:00:00+00:00,4585.0,139751.0,73151.0,62015.0,7562.0,3028.0,253.0,,,,,,,,,261.0,1584226800.0,107718000000.0,ix_dusseldorf,incoming,25500.0,146100.0,1200.0,8805625.690220617,6610915.99745513,20313451.0,6395544.0,,,,
1170,2020-03-16 00:00:00+00:00,7103.0,178565.0,77757.0,93705.0,14129.0,2062.0,691.0,91.0,72.57,34.4,29.0,21.51,241.95,1641.51,1089.61,262.0,1584313200.0,108766000000.0,ix_dusseldorf,incoming,23400.0,132700.0,1400.0,,,19059854.0,5487638.0,,,,
1171,2020-03-17 00:00:00+00:00,7890.0,195637.0,80480.0,107267.0,15629.0,2757.0,779.0,90.0,70.4,35.21,31.04,21.31,247.51,1775.47,1090.64,263.0,1584399600.0,109814000000.0,ix_dusseldorf,incoming,22700.0,153000.0,1400.0,,,19749321.0,5628454.0,,,,
1172,2020-03-18 00:00:00+00:00,8719.0,213506.0,82971.0,121816.0,17735.0,2473.0,828.0,89.0,66.21,34.55,28.82,18.83,239.77,1750.0,1059.94,264.0,1584486000.0,125749000000.0,ix_dusseldorf,incoming,26400.0,150700.0,1800.0,,,20200769.0,5705771.0,,,,
1173,2020-03-19 00:00:00+00:00,9847.0,241390.0,84623.0,146920.0,27799.0,1661.0,1136.0,88.0,55.26,33.73,28.55,16.34,247.385,1860.0,1088.22,265.0,1584572400.0,143183000000.0,ix_dusseldorf,incoming,27000.0,154700.0,1300.0,,,20676191.0,5831719.0,,,,
1174,2020-03-20 00:00:00+00:00,11289.0,271122.0,87058.0,172775.0,29458.0,2471.0,1433.0,87.0,59.53,34.84,30.41,18.42,247.18,1926.31,1130.9,266.0,1584658800.0,138442000000.0,ix_dusseldorf,incoming,31100.0,166200.0,1200.0,,,21359817.0,6233758.0,,,,
1175,2020-03-21 00:00:00+00:00,12961.0,303509.0,91346.0,199202.0,32361.0,4275.0,1677.0,,,,,,,,,267.0,1584745200.0,129925999999.99997,ix_dusseldorf,incoming,36100.0,190200.0,1600.0,,,22379088.0,7023517.0,,,,
1176,2020-03-22 00:00:00+00:00,14621.0,334762.0,97494.0,222649.0,31430.0,6215.0,1662.0,,,,,,,,,268.0,1584831600.0,112053000000.0,ix_dusseldorf,incoming,37500.0,183000.0,1000.0,8823295.479719525,7425881.293358179,22678529.0,7095128.0,,,,
1177,2020-03-23 00:00:00+00:00,16489.0,377575.0,100391.0,260695.0,42501.0,3035.0,1867.0,86.0,58.26,32.53,29.93,18.01,228.08,1827.75,1056.37,269.0,1584918000.0,111247000000.0,ix_dusseldorf,incoming,33300.0,159600.0,1400.0,,,22218401.0,6161410.0,,,,
1178,2020-03-24 00:00:00+00:00,18615.0,417964.0,107705.0,291644.0,40404.0,7367.0,2126.0,85.0,61.48,34.42,32.18,19.32,236.36,1952.01,1103.98,270.0,1585004400.0,110441000000.0,ix_dusseldorf,incoming,33300.0,163500.0,1300.0,,,22303418.0,6168326.0,,,,
1179,2020-03-25 00:00:00+00:00,21171.0,466882.0,113183.0,332528.0,48918.0,5478.0,2556.0,84.0,68.29,36.51,33.08,23.0,250.75,1920.69,1124.58,271.0,1585090800.0,109635000000.0,ix_dusseldorf,incoming,29500.0,162600.0,1400.0,,,22326770.0,6146844.0,,,,
1180,2020-03-26 00:00:00+00:00,23958.0,528724.0,121536.0,383230.0,61842.0,8409.0,2790.0,83.0,70.3,37.5,33.23,21.64,246.52,1902.0,1114.72,272.0,1585177200.0,112493000000.0,ix_dusseldorf,incoming,29900.0,156300.0,900.0,,,22537692.0,6185454.0,,,,
1181,2020-03-27 00:00:00+00:00,27186.0,592394.0,130300.0,434908.0,63670.0,8764.0,3228.0,82.0,72.12,37.13,31.46,21.37,252.75,1930.86,1127.47,273.0,1585263600.0,132175000000.00003,ix_dusseldorf,incoming,32400.0,162800.0,1400.0,,,22391174.0,6362929.0,,,,
1182,2020-03-28 00:00:00+00:00,30640.0,659795.0,138799.0,490356.0,67401.0,8499.0,3454.0,,,,,,,,,274.0,1585350000.0,163968000000.0,ix_dusseldorf,incoming,33900.0,184500.0,1500.0,,,22668547.0,6973848.0,,,,
1183,2020-03-29 00:00:00+00:00,33913.0,719190.0,148460.0,536817.0,59395.0,9661.0,3273.0,,,,,,,,,275.0,1585436400.0,135657999999.99997,ix_dusseldorf,incoming,32700.0,165500.0,1700.0,9602649.622525487,7530620.19810944,23434674.0,7248887.0,,,,
1184,2020-03-30 00:00:00+00:00,37570.0,781427.0,163944.0,579913.0,62237.0,15484.0,3657.0,81.0,68.01,36.23,33.73,22.31,250.74,1922.83,1132.64,276.0,1585519200.0,123957000000.0,ix_dusseldorf,incoming,27900.0,151100.0,1300.0,,,23571959.0,6522751.0,,,,
1185,2020-03-31 00:00:00+00:00,42094.0,856527.0,177407.0,637026.0,75100.0,13469.0,4524.0,80.0,73.27,38.34,36.28,20.97,255.6,1964.35,1148.73,277.0,1585605600.0,121628000000.0,ix_dusseldorf,incoming,27000.0,156000.0,1900.0,,,23635201.0,6564922.0,,,,
1186,2020-04-01 00:00:00+00:00,46793.0,931610.0,192546.0,692271.0,75083.0,15408.0,4699.0,79.0,69.51,36.86,35.05,19.5,246.5,1932.97,1124.0,278.0,1585692000.0,119299000000.0,ix_dusseldorf,incoming,29600.0,151400.0,1200.0,,,23822540.0,6742396.0,2486264.0,93618.0,1790110080.0,7213644.0
1187,2020-04-02 00:00:00+00:00,52967.0,1012130.0,209616.0,749547.0,80520.0,17070.0,6174.0,78.0,71.75,38.74,38.52,19.1,240.34,1901.64,1100.0,279.0,1585778400.0,119466000000.0,ix_dusseldorf,incoming,25400.0,153100.0,1700.0,,,23836136.0,6684268.0,,,,
1188,2020-04-03 00:00:00+00:00,58771.0,1094856.0,225146.0,810939.0,82726.0,15560.0,5804.0,77.0,78.0,41.45,38.08,18.4,242.8,1911.15,1114.71,280.0,1585864800.0,119990000000.0,ix_dusseldorf,incoming,27900.0,161700.0,1800.0,,,24156193.0,7099461.0,,,,
1189,2020-04-04 00:00:00+00:00,64590.0,1196311.0,245496.0,886225.0,101455.0,20351.0,5820.0,,,,,,,,,281.0,1585951200.0,120514000000.0,ix_dusseldorf,incoming,32100.0,167100.0,1800.0,,,24535923.0,8171592.0,,,,
1190,2020-04-05 00:00:00+00:00,69358.0,1270991.0,259345.0,942288.0,74680.0,13855.0,4770.0,,,,,,,,,282.0,1586037600.0,119189000000.0,ix_dusseldorf,incoming,31000.0,155600.0,1600.0,9732347.056796117,7453937.931043683,23950718.0,7484357.0,,,,
1191,2020-04-06 00:00:00+00:00,74549.0,1343959.0,275849.0,993561.0,72968.0,16507.0,5192.0,76.0,77.0,39.88,38.54,19.1,250.9,1936.0,1133.0,283.0,1586124000.0,117248000000.0,ix_dusseldorf,incoming,25600.0,141800.0,1300.0,,,23500878.0,6640041.0,,,,
1192,2020-04-07 00:00:00+00:00,81846.0,1424922.0,299369.0,1043707.0,80963.0,23520.0,7297.0,75.0,84.26,42.9,39.22,21.27,270.8,2017.11,1217.01,284.0,1586210400.0,115307000000.0,ix_dusseldorf,incoming,24300.0,143100.0,1700.0,,,23528451.0,6456119.0,,,,
1193,2020-04-08 00:00:00+00:00,88316.0,1509914.0,327968.0,1093630.0,84992.0,28599.0,6470.0,74.0,82.29,41.95,37.6,21.74,262.74,2021.0,1203.1,285.0,1586296800.0,122010000000.0,ix_dusseldorf,incoming,25400.0,142400.0,1500.0,,,23287059.0,6436290.0,,,,
1194,2020-04-09 00:00:00+00:00,95433.0,1594159.0,353280.0,1145446.0,84245.0,25344.0,7117.0,73.0,88.74,45.46,38.93,24.16,268.7,2044.3,1218.18,286.0,1586383200.0,131163000000.00003,ix_dusseldorf,incoming,28000.0,144000.0,1500.0,,,23356608.0,6551717.0,,,,
1195,2020-04-10 00:00:00+00:00,102496.0,1690454.0,375378.0,1212580.0,96295.0,22098.0,7063.0,,,,,,,,,287.0,1586469600.0,160642000000.0,ix_dusseldorf,incoming,28200.0,176200.0,1500.0,,,23733428.0,7088284.0,,,,
1196,2020-04-11 00:00:00+00:00,108608.0,1770204.0,401374.0,1260222.0,79750.0,25996.0,6112.0,,,,,,,,,288.0,1586556000.0,135603000000.00003,ix_dusseldorf,incoming,29800.0,165900.0,1400.0,,,23762792.0,7386720.0,,,,
1197,2020-04-12 00:00:00+00:00,114059.0,1845341.0,420985.0,1310297.0,75151.0,19611.0,5451.0,,,,,,,,,289.0,1586642400.0,134948000000.0,ix_dusseldorf,incoming,29100.0,158600.0,1900.0,9151510.948651563,7195841.07277826,23653965.0,7294790.0,,,,
1198,2020-04-13 00:00:00+00:00,119457.0,1915946.0,447918.0,1348571.0,70605.0,27255.0,5398.0,72.0,87.18,44.45,38.27,24.04,268.31,2040.0,1201.5,290.0,1586728800.0,146849000000.0,ix_dusseldorf,incoming,29700.0,136500.0,1000.0,,,24385319.0,7095876.0,,,,
1199,2020-04-14 00:00:00+00:00,125957.0,1974713.0,473492.0,1375264.0,65281.0,25574.0,6502.0,71.0,85.46,43.0,37.28,23.6,280.0,2200.47,1239.97,291.0,1586815200.0,122392000000.0,ix_dusseldorf,incoming,27000.0,132400.0,2300.0,,,24038614.0,6547252.0,,,,
1200,2020-04-15 00:00:00+00:00,134150.0,2054499.0,510249.0,1410100.0,79786.0,36757.0,8193.0,70.0,80.46,41.0,36.23,21.92,282.4,2257.68,1246.51,292.0,1586901600.0,142481000000.0,ix_dusseldorf,incoming,29100.0,152400.0,800.0,,,23553455.0,6307467.0,,,,
1201,2020-04-16 00:00:00+00:00,143771.0,2151018.0,541319.0,1465928.0,96519.0,31071.0,9621.0,69.0,81.31,40.48,35.52,21.64,287.38,2346.0,1267.14,293.0,1586988000.0,165300000000.0,ix_dusseldorf,incoming,26100.0,149500.0,1400.0,,,23154456.0,6282696.0,,,,
1202,2020-04-17 00:00:00+00:00,153789.0,2238500.0,567541.0,1517170.0,87482.0,27071.0,10018.0,68.0,81.33,39.88,35.63,21.92,284.69,2372.33,1281.7,294.0,1587074400.0,135603000000.00003,ix_dusseldorf,incoming,26800.0,153800.0,1300.0,,,23578913.0,6623460.0,,,,
1203,2020-04-18 00:00:00+00:00,159476.0,2316012.0,591508.0,1565028.0,77513.0,23967.0,5687.0,,,,,,,,,295.0,1587160800.0,115102000000.0,ix_dusseldorf,incoming,30500.0,161600.0,1800.0,,,23549552.0,7236257.0,,,,
1204,2020-04-19 00:00:00+00:00,165009.0,2399600.0,623088.0,1611503.0,83588.0,31580.0,5533.0,,,,,,,,,296.0,1587247200.0,114833000000.0,ix_dusseldorf,incoming,31700.0,141900.0,1300.0,9771575.146078326,15180593.6804896,23486390.0,7114871.0,,,,
1205,2020-04-20 00:00:00+00:00,169951.0,2470460.0,644923.0,1655586.0,70860.0,21835.0,4942.0,67.0,82.66,40.75,35.28,21.72,277.95,2389.95,1269.89,297.0,1587333600.0,114565000000.0,ix_dusseldorf,incoming,24300.0,120100.0,1200.0,,,23472659.0,6273947.0,,,,
1206,2020-04-21 00:00:00+00:00,176547.0,2547476.0,679004.0,1691925.0,77016.0,34329.0,6596.0,66.0,80.28,40.4,34.92,21.27,276.28,2416.61,1242.71,298.0,1587420000.0,114296000000.0,ix_dusseldorf,incoming,23200.0,128300.0,1400.0,,,23351839.0,6176044.0,,,,
1207,2020-04-22 00:00:00+00:00,182991.0,2621587.0,708879.0,1729717.0,76283.0,29875.0,6444.0,65.0,84.95,42.6,35.16,21.65,273.61,2369.0,1241.11,299.0,1587506400.0,122392000000.0,ix_dusseldorf,incoming,23600.0,120400.0,1600.0,,,23256741.0,6169236.0,,,,
1208,2020-04-23 00:00:00+00:00,190822.0,2707035.0,737647.0,1778566.0,85448.0,28768.0,7831.0,64.0,86.3,43.19,35.18,21.55,275.87,2399.98,1265.74,300.0,1587592800.0,155583000000.0,ix_dusseldorf,incoming,24200.0,121500.0,1700.0,,,23205080.0,6167214.0,,,,
1209,2020-04-24 00:00:00+00:00,197115.0,2808856.0,792581.0,1819160.0,101821.0,54938.0,6293.0,63.0,88.48,44.4,35.1,21.71,277.2,2417.0,1255.0,301.0,1587679200.0,163772000000.0,ix_dusseldorf,incoming,23600.0,131500.0,1400.0,,,23666457.0,6567607.0,,,,
1210,2020-04-25 00:00:00+00:00,202812.0,2895027.0,815845.0,1876370.0,86171.0,23264.0,5697.0,,,,,,,,,302.0,1587765600.0,130288999999.99997,ix_dusseldorf,incoming,27900.0,152300.0,1200.0,,,23190930.0,6909976.0,,,,
1211,2020-04-26 00:00:00+00:00,206510.0,2969756.0,864902.0,1898344.0,74730.0,49057.0,3698.0,,,,,,,,,303.0,1587852000.0,146303000000.0,ix_dusseldorf,incoming,29800.0,144400.0,1400.0,10003926.788068397,7431364.75798995,23315861.0,6935435.0,,,,
1212,2020-04-27 00:00:00+00:00,211133.0,3040045.0,893130.0,1935782.0,70289.0,28228.0,4623.0,62.0,86.75,43.59,34.77,21.52,281.8,2443.2,1292.0,304.0,1587938400.0,134875000000.0,ix_dusseldorf,incoming,19500.0,110500.0,1300.0,,,23299170.0,6085159.0,,,,
1213,2020-04-28 00:00:00+00:00,217119.0,3114674.0,927833.0,1969722.0,75151.0,34706.0,5986.0,61.0,89.55,44.37,36.0,23.18,285.08,2372.1,1283.2,305.0,1588024800.0,112457000000.0,ix_dusseldorf,incoming,19200.0,114800.0,1100.0,,,23575838.0,6145062.0,,,,
1214,2020-04-29 00:00:00+00:00,227603.0,3192161.0,971883.0,1992675.0,79999.0,44060.0,10484.0,60.0,92.48,46.26,36.64,22.75,284.73,2330.01,1345.0,306.0,1588111200.0,110011000000.0,ix_dusseldorf,incoming,20000.0,122200.0,1200.0,,,23176198.0,6110546.0,,,,
1215,2020-04-30 00:00:00+00:00,233343.0,3254831.0,1013756.0,2007732.0,86134.0,62755.0,5740.0,59.0,93.72,47.68,36.74,23.44,289.96,2419.84,1331.36,307.0,1588197600.0,111692000000.0,ix_dusseldorf,incoming,19300.0,120400.0,1300.0,,,23388261.0,6271415.0,,,,
1216,2020-05-01 00:00:00+00:00,238605.0,3341746.0,1052304.0,2050837.0,86915.0,38549.0,5268.0,58.0,91.51,45.63,35.11,21.65,286.25,2336.8,1324.09,308.0,1588284000.0,119908000000.0,ix_dusseldorf,incoming,20100.0,129700.0,700.0,,,23515387.0,6789794.0,2359765.0,100364.0,1755665160.0,7398081.0
1217,2020-05-02 00:00:00+00:00,243763.0,3425295.0,1092018.0,2089514.0,83716.0,40179.0,5158.0,,,,,,,,,309.0,1588370400.0,133447000000.0,ix_dusseldorf,incoming,,,,,,22938880.0,6832629.0,,,,
1218,2020-05-03 00:00:00+00:00,247425.0,3504649.0,1124090.0,2133134.0,79354.0,32072.0,3662.0,,,,,,,,,310.0,1588456800.0,128561000000.0,ix_dusseldorf,incoming,,,,10013716.027524924,7472645.883372681,23195518.0,6862591.0,,,,
1219,2020-05-04 00:00:00+00:00,251488.0,3580956.0,1161525.0,2167943.0,76308.0,37435.0,4063.0,57.0,88.76,42.51,33.0,20.45,289.17,2256.38,1308.13,311.0,1588543200.0,122447000000.0,ix_dusseldorf,incoming,,,,,,23190847.0,6098599.0,,,,
1220,2020-05-05 00:00:00+00:00,257190.0,3660582.0,1197521.0,2205871.0,79626.0,35996.0,5702.0,56.0,94.5,46.26,33.61,21.25,295.06,2340.0,1337.5,312.0,1588629600.0,118090000000.0,ix_dusseldorf,incoming,,,,,,23022032.0,5956324.0,,,,
1221,2020-05-06 00:00:00+00:00,263782.0,3753229.0,1244054.0,2245393.0,92647.0,46533.0,6592.0,55.0,92.79,44.93,34.42,23.05,300.46,2329.44,1358.0,313.0,1588716000.0,115994000000.0,ix_dusseldorf,incoming,,,,,,22735477.0,5831991.0,,,,
1222,2020-05-07 00:00:00+00:00,269517.0,3843585.0,1283296.0,2290772.0,91939.0,39243.0,5735.0,54.0,92.98,44.96,34.35,22.18,303.22,2374.78,1361.31,314.0,1588802400.0,113898000000.0,ix_dusseldorf,incoming,,,,,,22550368.0,5770705.0,,,,
1223,2020-05-08 00:00:00+00:00,274848.0,3935930.0,1320548.0,2340534.0,93825.0,37252.0,5331.0,53.0,95.0,45.31,34.63,23.07,305.64,2372.14,1381.82,315.0,1588888800.0,111801000000.0,ix_dusseldorf,incoming,,,,,,22555587.0,6071742.0,,,,
1224,2020-05-09 00:00:00+00:00,279260.0,4021873.0,1374061.0,2368552.0,85943.0,53513.0,4412.0,,,,,,,,,316.0,1588975200.0,109705000000.0,ix_dusseldorf,incoming,,,,,,22244391.0,6518556.0,,,,
1225,2020-05-10 00:00:00+00:00,282658.0,4099553.0,1407341.0,2409554.0,77689.0,33280.0,3398.0,,,,,,,,,317.0,1589061600.0,111989000000.0,ix_dusseldorf,incoming,,,,10342982.423148248,9599300.771525832,22408211.0,6549790.0,,,,
1226,2020-05-11 00:00:00+00:00,286279.0,4175344.0,1454528.0,2434537.0,75848.0,47187.0,3621.0,52.0,94.21,46.11,35.15,23.25,308.1,2374.7,1376.79,318.0,1589148000.0,115732000000.0,ix_dusseldorf,incoming,,,,,,22634316.0,5889098.0,,,,
1227,2020-05-12 00:00:00+00:00,291912.0,4259760.0,1491708.0,2476140.0,84436.0,39626.0,5639.0,51.0,93.13,45.42,35.06,22.99,317.83,2411.85,1408.22,319.0,1589234400.0,124739000000.0,ix_dusseldorf,incoming,,,,,,22565027.0,5749316.0,,,,
1228,2020-05-13 00:00:00+00:00,297145.0,4344822.0,1546836.0,2500841.0,85227.0,55128.0,5233.0,50.0,89.9,43.74,34.23,22.44,312.15,2366.8,1376.16,320.0,1589320800.0,127605000000.0,ix_dusseldorf,incoming,,,,,,22343861.0,5718905.0,,,,
1229,2020-05-14 00:00:00+00:00,302366.0,4439942.0,1586158.0,2551418.0,95121.0,39322.0,5221.0,49.0,87.29,41.07,32.94,20.66,304.51,2361.01,1333.52,321.0,1589407200.0,110528000000.0,ix_dusseldorf,incoming,,,,,,22245192.0,5708156.0,,,,
1230,2020-05-15 00:00:00+00:00,307614.0,4540125.0,1635322.0,2597189.0,100183.0,49164.0,5248.0,48.0,90.65,42.38,32.84,21.97,300.35,2368.52,1348.26,322.0,1589493600.0,132073000000.0,ix_dusseldorf,incoming,,,,,,22209434.0,5828379.0,,,,
1231,2020-05-16 00:00:00+00:00,311729.0,4631845.0,1691431.0,2628685.0,91720.0,56117.0,4115.0,,,,,,,,,323.0,1589580000.0,147005000000.0,ix_dusseldorf,incoming,,,,,,22022944.0,6262992.0,,,,
1232,2020-05-17 00:00:00+00:00,315133.0,4711379.0,1732189.0,2664057.0,79534.0,40766.0,3404.0,,,,,,,,,324.0,1589666400.0,133279000000.0,ix_dusseldorf,incoming,,,,10480137.68098888,8043189.553621078,22058462.0,6428343.0,,,,
1233,2020-05-18 00:00:00+00:00,318429.0,4799688.0,1785095.0,2696164.0,88309.0,52906.0,3297.0,47.0,92.4,44.3999,34.54,24.0,313.17,2402.48,1361.58,325.0,1589752800.0,119553000000.0,ix_dusseldorf,incoming,,,,,,22097865.0,5737533.0,,,,
1234,2020-05-19 00:00:00+00:00,323233.0,4895198.0,1837125.0,2734840.0,95719.0,52030.0,5021.0,46.0,92.53,45.55,35.78,24.75,315.03,2429.83,1385.48,326.0,1589839200.0,138027000000.0,ix_dusseldorf,incoming,,,,,,22167798.0,5707198.0,,,,
1235,2020-05-20 00:00:00+00:00,328063.0,4994165.0,1895592.0,2770510.0,99486.0,58864.0,4830.0,45.0,91.0,44.62,35.5,25.31,316.68,2477.87,1389.16,327.0,1589925600.0,117413000000.0,ix_dusseldorf,incoming,,,,,,21819450.0,5605330.0,,,,
1236,2020-05-21 00:00:00+00:00,332872.0,5100078.0,1946862.0,2820344.0,106017.0,51270.0,4809.0,44.0,92.77,45.44,35.1,25.29,318.66,2500.0,1410.99,328.0,1590012000.0,125258000000.0,ix_dusseldorf,incoming,,,,,,21988293.0,5784362.0,,,,
1237,2020-05-22 00:00:00+00:00,338108.0,5208470.0,2054758.0,2815604.0,108392.0,107896.0,5236.0,43.0,91.45,44.05,33.71,25.99,315.77,2455.01,1403.9,329.0,1590098400.0,129037000000.0,ix_dusseldorf,incoming,,,,,,22218734.0,6076148.0,,,,
1238,2020-05-23 00:00:00+00:00,342044.0,5307992.0,2110284.0,2855664.0,99522.0,55526.0,3936.0,,,,,,,,,330.0,1590184800.0,124544000000.0,ix_dusseldorf,incoming,,,,,,22176005.0,6556052.0,,,,
1239,2020-05-24 00:00:00+00:00,345006.0,5405236.0,2166648.0,2893582.0,97244.0,56365.0,2962.0,,,,,,,,,331.0,1590271200.0,130089000000.0,ix_dusseldorf,incoming,,,,8777516.223151194,7264647.954050625,22174369.0,6520594.0,,,,
1240,2020-05-25 00:00:00+00:00,346178.0,5492676.0,2229816.0,2916682.0,87812.0,63205.0,3092.0,,,,,,,,,332.0,1590357600.0,148814000000.0,ix_dusseldorf,incoming,,,,,,21848531.0,5933338.0,,,,
1241,2020-05-26 00:00:00+00:00,350399.0,5587232.0,2285025.0,2951808.0,94776.0,55209.0,4221.0,42.0,92.49,45.74,34.4,27.82,323.5,2458.0,1441.96,333.0,1590444000.0,142700000000.0,ix_dusseldorf,incoming,,,,,,21998343.0,5708736.0,,,,
1242,2020-05-27 00:00:00+00:00,355575.0,5689382.0,2348152.0,2985655.0,102150.0,63127.0,5176.0,41.0,94.68,46.66,34.44,28.53,316.14,2404.99,1420.0,334.0,1590530400.0,132582000000.0,ix_dusseldorf,incoming,,,,,,21640576.0,5518109.0,,,,
1243,2020-05-28 00:00:00+00:00,360254.0,5806525.0,2414014.0,3032257.0,117196.0,65954.0,4679.0,40.0,93.61,46.43,33.98,27.86,316.77,2384.33,1400.0,335.0,1590616800.0,118313000000.0,ix_dusseldorf,incoming,,,,,,21710107.0,5629767.0,,,,
1244,2020-05-29 00:00:00+00:00,364813.0,5921853.0,2491585.0,3065455.0,115328.0,77571.0,4559.0,39.0,90.19,44.82,34.38,26.35,319.25,2415.94,1420.43,336.0,1590703200.0,121330000000.0,ix_dusseldorf,incoming,,,,,,21789832.0,5850707.0,,,,
1245,2020-05-30 00:00:00+00:00,369072.0,6056561.0,2562715.0,3124774.0,134708.0,71130.0,4259.0,,,,,,,,,337.0,1590789600.0,124347000000.0,ix_dusseldorf,incoming,,,,,,21414286.0,6183617.0,,,,
1246,2020-05-31 00:00:00+00:00,371981.0,6164489.0,2639339.0,3153169.0,107928.0,76624.0,2909.0,,,,,,,,,338.0,1590876000.0,127365000000.0,ix_dusseldorf,incoming,,,,8487804.01682848,7468170.94845018,21439721.0,6115518.0,,,,
1247,2020-06-01 00:00:00+00:00,375489.0,6263390.0,2694019.0,3193882.0,98901.0,54680.0,3513.0,38.0,90.94,45.32,34.71,25.99,317.75,2448.0,1425.7,339.0,1590962400.0,114749000000.0,ix_dusseldorf,incoming,,,,,,21634761.0,5686523.0,2283469.0,93626.0,1371223135.0,0.0
1248,2020-06-02 00:00:00+00:00,380196.0,6375770.0,2727532.0,3268042.0,113278.0,62105.0,4707.0,37.0,93.78,46.86,34.81,27.32,320.745,2467.0,1435.0,340.0,1591048800.0,112020000000.0,ix_dusseldorf,incoming,,,,,,20778496.0,5233738.0,,,,
1249,2020-06-03 00:00:00+00:00,385893.0,6506082.0,2802943.0,3317246.0,130313.0,75423.0,5697.0,36.0,95.97,48.0,35.94,28.42,324.66,2468.01,1442.7,341.0,1591135200.0,115623000000.0,ix_dusseldorf,incoming,,,,,,20758300.0,5209053.0,,,,
1250,2020-06-04 00:00:00+00:00,391082.0,6630422.0,2867916.0,3371424.0,127101.0,65273.0,5189.0,35.0,96.78,48.88,35.35,28.86,324.39,2477.43,1436.78,342.0,1591221600.0,106549000000.0,ix_dusseldorf,incoming,,,,,,20940855.0,5283804.0,,,,
1251,2020-06-05 00:00:00+00:00,396067.0,6767607.0,3011082.0,3360458.0,137185.0,143166.0,4985.0,34.0,99.08,51.65,36.56,31.0,323.35,2444.51,1415.64,343.0,1591308000.0,107325000000.0,ix_dusseldorf,incoming,,,,,,21367788.0,5637251.0,,,,
1252,2020-06-06 00:00:00+00:00,399945.0,6894350.0,3083755.0,3410650.0,126743.0,72673.0,3879.0,,,,,,,,,344.0,1591394400.0,108101000000.0,ix_dusseldorf,incoming,,,,,,20832686.0,5962898.0,,,,
1253,2020-06-07 00:00:00+00:00,402690.0,7008005.0,3138839.0,3466476.0,113655.0,55084.0,2745.0,,,,,,,,,345.0,1591480800.0,108011000000.0,ix_dusseldorf,incoming,,,,10354131.68703484,9381453.79096534,20929285.0,5930476.0,,,,
1254,2020-06-08 00:00:00+00:00,406488.0,7116301.0,3291282.0,3418531.0,108296.0,152602.0,3798.0,33.0,102.63,54.72,37.1,31.22,330.25,2500.2,1426.28,346.0,1591567200.0,106015000000.0,ix_dusseldorf,incoming,,,,,,20722048.0,5253278.0,,,,
1255,2020-06-09 00:00:00+00:00,411381.0,7239602.0,3373547.0,3454674.0,123301.0,82265.0,4893.0,32.0,100.7,52.88,36.14,29.4,332.14,2529.44,1445.24,347.0,1591653600.0,105797000000.0,ix_dusseldorf,incoming,,,,,,20633794.0,5209787.0,,,,
1256,2020-06-10 00:00:00+00:00,416146.0,7357487.0,3452668.0,3488673.0,117885.0,79121.0,4770.0,31.0,101.0,53.5,36.6,29.8,347.9,2645.0,1461.51,348.0,1591740000.0,118025000000.0,ix_dusseldorf,incoming,,,,,,20391841.0,5228384.0,,,,
1257,2020-06-11 00:00:00+00:00,421403.0,7511687.0,3538549.0,3551735.0,154200.0,85881.0,5259.0,30.0,92.3,47.53,35.0,26.62,349.31,2603.5,1441.03,349.0,1591826400.0,123184000000.0,ix_dusseldorf,incoming,,,,,,20378618.0,5325146.0,,,,
1258,2020-06-12 00:00:00+00:00,425339.0,7630005.0,3611126.0,3593540.0,118318.0,72577.0,3936.0,29.0,93.62,48.04,34.9,28.72,344.72,2601.21,1425.86,350.0,1591912800.0,127333000000.0,ix_dusseldorf,incoming,,,,,,20418635.0,5446077.0,,,,
1259,2020-06-13 00:00:00+00:00,429680.0,7764044.0,3696143.0,3638221.0,134039.0,85017.0,4342.0,,,,,,,,,351.0,1591999200.0,124357000000.0,ix_dusseldorf,incoming,,,,,,,,,,,
1260,2020-06-14 00:00:00+00:00,433010.0,7898013.0,3767551.0,3697452.0,133969.0,71408.0,3330.0,,,,,,,,,352.0,1592085600.0,112675000000.0,ix_dusseldorf,incoming,,,,10900131.853621705,7829727.068867047,,,,,,
1261,2020-06-15 00:00:00+00:00,436842.0,8031530.0,3855145.0,3739543.0,133517.0,87594.0,3832.0,28.0,89.09,45.35,33.93,26.61,333.25,2526.6,1389.49,353.0,1592172000.0,123156000000.0,ix_dusseldorf,incoming,,,,,,,,,,,
