,TDXP,INDU,NKY,EBAY_x,EBAY_y,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
963,5.0,4.26,,40.56,40.56,-0.07252837766298281,66664128.13985156,85950213.46251807,104118566.21428572,31372191.500000004,1266675.5374547394,47008.03896256452,916616647.4756862,3004792.523239928,395800.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-22
964,5.0,4.04,,39.78,39.78,-0.06741592829782413,67120487.7595457,86151961.67708997,104088472.00000001,31301997.07142857,1261321.1566914148,46921.75299702146,911798539.8047603,2997331.5524748606,376175.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-23
965,,,,,,-0.06253893649872612,67575813.01625249,86416729.40899,104087734.57142855,31220652.285714284,1256032.23318702,46835.67581180135,907118571.2870702,2990110.5573507613,364000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-24
966,,,,,,-0.06049818846791164,68005721.80437045,86739748.15476881,104103982.7857143,31132145.92857143,1250837.9477209446,46750.05262005697,902605450.6504322,2983145.431872357,366225.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-25
967,5.0,3.85,,39.14,39.14,-0.06271653360122337,68392270.94097774,87115010.14643419,104142256.5,31042921.214285716,1245767.481072577,46665.1286349411,898287886.622663,2976452.070044375,376300.0,,-0.61543687305079,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-26
968,5.0,4.18,,39.51,39.51,-0.06836605713169448,68726387.27235629,87535366.56128164,104206359.57142858,30963933.714285713,1240850.014021305,46581.1490696065,894194587.9315784,2970046.36587154,388875.0,,-0.5918444845988577,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-27
969,5.0,3.98,,38.87,38.87,-0.07325724602796149,69008883.45335354,87992740.64687492,104278427.57142858,30894603.500000004,1236114.727346519,46498.35913720598,890354263.3049955,2963944.2133585797,388525.0,,-0.6132160864095791,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-28
970,5.0,4.35,,40.51,40.51,-0.07323627120094138,69250747.68365933,88478355.98069836,104370901.14285715,30837982.285714284,1231590.8018276065,46417.004050892276,886795621.4707296,2958161.506510218,374625.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-29
971,5.0,4.5,,40.73,40.73,-0.06826255167791619,69471252.5257362,88982964.7298092,104501280.64285716,30803752.999999996,1227307.4182439568,46337.329023818194,883547371.1565976,2952714.139331184,361875.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-30
972,,,,,,-0.060959914493314594,69693882.80440238,89497071.98720473,104663332.42857143,30781768.78571428,1223293.7573749584,46259.579269136506,880638221.0904157,2947618.005826202,356425.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-31
973,,,,,,-0.05600031501197575,69941695.06183633,90011109.28924312,104834089.92857142,30747447.642857146,1219579.0,46184.0,878096880.0,2942889.0,365625.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
974,,,,,,-0.055945003428457506,70232346.84647687,90515463.91309454,104986232.14285713,30689003.92857143,1216185.6410070166,46110.80075715615,875944129.0881673,2938540.1676551057,385175.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-02
975,5.0,4.32,,40.05,40.05,-0.05879070485409346,70574120.3895867,91000505.28361835,105093324.07142858,30598417.714285713,1213109.4317181297,46040.048391731456,874169039.4577366,2934573.1617852687,401825.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-03
976,5.0,4.1,,39.67,39.67,-0.061062948636142644,70963469.71311668,91456737.22303812,105139643.49999999,30477565.857142862,1210339.4375640047,45971.77408244706,872752754.6865263,2930986.7871820386,399325.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-04
977,5.0,4.29,,40.02,40.02,-0.06064879438484348,71383478.59484224,91874981.6096798,105108322.35714287,30325202.142857146,1207864.7239753099,45906.00900802415,871676418.3523556,2927779.848636967,380700.0,,-0.4600037400951876,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-05
978,5.0,4.33,,40.94,40.94,-0.057269041134346,71805217.12765099,92246562.03671034,104983477.42857143,30139077.85714286,1205674.3563827118,45842.78434718392,870921174.0330439,2924951.1509416047,358775.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-06
979,,,,,,-0.05411381316424689,72191996.87298152,92563504.04693803,104817180.5,29954259.85714286,1203757.400216877,45782.13127864754,870468165.3064097,2922499.498887503,351175.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-07
980,,,,,,-0.05516063566016376,72504423.82492678,92818855.61274858,104674085.07142857,29804117.285714284,1202102.9209084725,45724.08098113618,870298535.7502724,2920423.6972662127,367400.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-08
981,5.0,4.35,,40.53,40.53,-0.058207500242386495,72706258.4114295,93007202.04984562,104510316.21428572,29667141.5,1200699.9838881658,45668.66463337106,870393428.9424511,2918722.550869285,392175.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-09
982,5.0,4.12,,41.05,41.05,-0.06224223141540141,72769948.8442419,93125007.97799587,104329670.07142855,29542889.785714287,1199537.6545866237,45615.913414073315,870733988.4607645,2917394.8644882715,411050.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-10
983,5.0,3.99,,40.18,40.18,-0.06559374908050696,72680965.45031136,93170620.29341005,104200077.14285715,29453135.57142857,1198604.9984345129,45565.858501964154,871301357.8830318,2916439.4429147225,406175.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-11
984,5.0,4.25,,40.16,40.16,-0.0647001641715475,72441189.3042,93144195.8704854,104143702.64285716,29416936.57142857,1197891.0808625007,45518.53107576475,872076680.7870722,2915855.0909401895,378275.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-12
985,5.0,3.95,,40.41,40.41,-0.06217939668731407,72068989.47608471,93047629.26354843,104126571.57142857,29426199.142857146,1197384.9673012535,45473.96231419628,873041100.7507044,2915640.613356224,353475.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-13
986,,,,,,-0.06004012646230132,71595988.89533685,92884460.78770247,104039685.71428573,29418537.571428575,1197075.7231814384,45432.183395979926,874175761.3517476,2915794.814954376,347750.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-14
987,,,,,,-0.059661866065737444,71062878.0778032,92659656.22585551,103846624.42857145,29372636.714285716,1196952.4139337228,45393.225499836866,875461806.1680207,2916316.5005261963,362225.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-15
988,5.0,4.18,,39.75,39.75,-0.0619458900659931,70514009.77440687,92379201.59407651,103631857.14285713,29324028.5,1197004.1049887734,45357.1198044883,876880378.7773429,2917204.4748632372,386600.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-16
989,5.0,4.1,,40.18,40.18,-0.06410842025523579,69991695.41465057,92049849.48695388,103416968.07142857,29283760.5,1197219.861777257,45323.89748865538,878412622.7575332,2918457.5427570497,403950.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-17
990,5.0,3.91,,40.53,40.53,-0.06419896931252989,69531362.78268348,91679157.70122504,103164107.5,29240645.285714287,1197588.7497298408,45293.589731059306,880039681.6864104,2920074.5089991847,395575.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-18
991,5.0,4.09,,40.4,40.4,-0.06150779808686827,69157510.75592665,91275592.36893013,102863907.21428572,29165472.714285713,1198099.8342771912,45266.22771042124,881742699.1417938,2922054.1783811916,368175.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-19
992,5.0,4.04,,40.55,40.55,-0.05767347007155642,68882498.26451685,90848631.090565,102584207.35714285,29066635.785714284,1198742.1808499761,45241.842605462385,883502818.7015024,2924395.3556946246,343375.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-20
993,,,,,,-0.05612384600463482,68708167.47156794,90408881.66949512,102422780.21428572,28999949.14285714,1199504.8548788615,45220.46559490391,885301183.9433551,2927096.845731032,333300.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-21
994,,,,,,-0.05956308146261487,68628364.93603826,89968216.03454599,102365468.21428573,28964289.071428563,1200376.9217945153,45202.12785746701,887118938.4451712,2930157.453281967,345125.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-22
995,5.0,4.06,,40.37,40.37,-0.06600121589095116,68632767.81545031,89539656.48257743,102366435.5,28942017.071428575,1201347.4470276034,45186.860571872836,888937225.7847694,2933575.983138978,368525.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-23
996,5.0,4.03,,40.38,40.38,-0.07217303057490392,68710612.49903534,89136905.45327058,102430753.64285715,28930687.35714286,1202405.4960087938,45174.6949168426,890737189.539969,2937351.240093619,387525.0,,-0.3290838513271919,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-24
997,5.0,3.71,,38.92,38.92,-0.07633716404989474,68853001.11753401,88773754.50737655,102545873.14285715,28921593.35714286,1203540.134168753,45165.662071097475,892499973.288589,2941482.0289374404,387050.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-25
998,5.0,3.87,,39.09,39.09,-0.07514341725227426,69054396.96384877,88463481.70928343,102695780.71428572,28924943.500000004,1204740.4269381475,45159.79321335862,894206720.6084481,2945967.154461992,367800.0,,-0.3489496315176158,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-26
999,5.0,3.85,,38.71,38.71,-0.07068467569159329,69311817.72974,88218249.00958312,102847200.2857143,28930797.5,1205995.4397476448,45157.119522347246,895838575.0773656,2950805.421458825,354750.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-27
1000,,,,,,-0.0663406340755352,69621726.5585659,88048480.94522497,102934239.85714287,28903023.5,1207294.2380279116,45157.6721767845,897376680.2731605,2955995.634719491,360125.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-28
1001,,,,,,-0.06413514900201032,69976179.23914914,87962300.46887867,102965009.57142857,28859265.5,1208625.8872096154,45161.48235539159,898802179.773652,2961536.5990355425,387875.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-29
1002,5.0,3.85,,38.57,38.57,-0.06537926170473245,70358175.16171116,87965562.36847977,103008497.28571428,28832003.35714286,1209979.4527234223,45168.58123688969,900096217.1566586,2967427.1191985277,429650.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-30
1003,5.0,3.83,,38.99,38.99,-0.06781271533158661,70738695.52578034,88062312.1900792,103085853.35714285,28818364.0,1211344.0,45179.0,901239936.0,2973666.0,458225.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
1004,5.0,3.62,,38.35,38.35,-0.06904163025165398,71076562.48840086,88255087.18130565,103217981.64285715,28827478.357142854,1212709.3602748006,45192.71360666547,902218533.4968467,2980247.5270772595,460150.0,,-0.495922417120307,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-02
1005,5.0,3.66,,38.05,38.05,-0.06642836256088193,71319620.48953235,88545155.53069444,103423173.0,28877995.285714284,1214068.42800242,45209.4721517164,903033421.3017776,2987147.9094506125,442475.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-03
1006,5.0,3.51,,38.09,38.09,-0.0604153869460244,71409424.10102071,88932755.60701714,103660224.5,28962919.57142857,1215414.8634422405,45228.96951320488,903690064.6847234,2994338.8369861143,423850.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-04
1007,,,,,,-0.05429866625763248,71289432.39914016,89417350.33328246,103916831.14285716,29085752.357142854,1216742.3268536432,45250.899569183006,904193928.9156153,3001791.9995498233,427000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-05
1008,,,,,,-0.05069680589143829,70914134.860245,89997828.21505041,104202480.85714287,29244117.714285716,1218044.4784960095,45274.95619770283,904550479.264383,3009479.087007791,453325.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-06
1009,5.0,3.57,,38.04,38.04,-0.04994035778074071,70258615.84889895,90672220.15272975,104446178.42857142,29396686.5,1219314.9786287216,45300.83327681647,904765181.000958,3017371.7892260766,482100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-07
1010,5.0,3.46,,37.47,37.47,-0.05086248019271127,69325707.7004792,91437212.32259162,104598989.42857143,29534220.0,1220547.4875111608,45328.224684576,904843499.395271,3025441.796070736,500675.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-08
1011,5.0,3.42,,37.62,37.62,-0.05161548822834192,68149811.52467248,92287956.06801176,104658494.71428573,29653962.428571425,1221735.665402708,45356.82429903353,904790899.7172526,3033660.7974078245,487925.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-09
1012,5.0,3.53,,37.77,37.77,-0.049717999442311665,66798763.76451755,93217962.99656837,104594882.85714285,29719031.214285716,1222873.1725627463,45386.32599824111,904612847.2368333,3042000.4831033982,449525.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-10
1013,5.0,3.54,,38.43,38.43,-0.04615371066549553,65369494.03068238,94219000.07713966,104452516.0,29737704.21428571,1223953.669250656,45416.42366025083,904314807.2239438,3050432.543023511,417425.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-11
1014,,,,,,-0.04274728708631946,63977474.21097575,95281016.14606555,104305295.14285716,29738169.642857138,1224970.8157258194,45446.81116311483,903902244.9485153,3058928.6670342227,405100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-12
1015,,,,,,-0.04079581708826112,62744575.18254902,96392248.64999175,104124873.42857143,29701431.000000004,1225918.2722476178,45477.182384885135,903380625.6804781,3067460.545001587,419525.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-13
1016,5.0,3.55,,38.54,38.54,-0.04133014535390521,61785603.59675482,97539589.53448392,103950788.07142857,29647204.785714287,1226789.699075433,45507.23120361386,902755414.689763,3075999.8667916595,455500.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-14
1017,5.0,3.44,,38.37,38.37,-0.04193589782702109,61195252.07443393,98709029.2166733,103829217.00000001,29587005.785714287,1227578.7564686467,45536.65149735311,902032077.2463009,3084518.3222704977,484250.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-15
1018,5.0,3.54,,38.64,38.64,-0.04049930965445961,61036865.4210588,99886054.46741459,103712265.64285715,29496382.714285716,1228279.1046866402,45565.13714415494,901216078.6200224,3092987.6013041567,485250.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-16
1019,5.0,3.55,,39.16,39.16,-0.03505841276009871,61333065.17532105,101056032.43707344,103628042.49999999,29401618.000000004,1228884.4039887954,45592.38202207145,900312884.0808582,3101379.3937586923,461175.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-17
1020,5.0,3.47,,39.21,39.21,-0.02604102321661013,62063499.15272604,102204594.68131381,103597518.85714287,29316486.0,1229388.3146344933,45618.08000915471,899327958.8987387,3109665.38950016,420175.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-18
1021,,,,,,-0.01814498241147704,63169715.98419413,103317945.91624722,103581325.07142858,29215495.64285714,1229784.4968831162,45641.92498345684,898266768.3435953,3117817.2783946167,393975.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-19
1022,,,,,,-0.014267809255093257,64562085.526140094,104382919.8286566,103585668.35714287,29102937.214285716,1230066.6109940456,45663.61082302992,897134777.6853584,3125806.750308119,390850.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-20
1023,5.0,3.54,,38.96,38.96,-0.01514921665944057,66129777.93540913,105387189.78262313,103583821.92857143,28981213.357142854,1230228.3172266632,45682.83140592602,895937452.1939584,3133605.4951067213,403875.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-21
1024,5.0,3.55,,39.23,39.23,-0.01881589551695726,67753618.61896634,106319592.33817047,103562885.07142858,28865217.285714287,1230263.27584035,45699.28061019723,894680257.1393263,3141185.2026564805,424125.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-22
1025,5.0,3.41,,38.67,38.67,-0.021453095754127943,69319335.56843327,107170145.21950273,103596324.21428573,28796769.357142862,1230165.1470944881,45712.65231389566,893368657.7913933,3148517.5628234525,422325.0,,-0.27505226421279483,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-23
1026,5.0,3.36,,35.77,35.77,-0.020493665328997317,70729894.32821333,107929979.49150755,103696726.35714287,28770592.142857146,1229927.591248459,45722.64039507337,892008119.4200892,3155574.2654736927,402300.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-24
1027,5.0,3.27,,35.55,35.55,-0.016349138934668557,71913499.6191896,108591271.7362599,103830239.64285715,28767046.500000004,1229544.268561644,45728.93873178245,890604107.2953453,3162327.000473257,379925.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-25
1028,,,,,,-0.011868209352802616,72827263.61799534,109147240.73904802,103955115.85714285,28773407.285714284,1229008.8392934252,45731.241202075005,889162086.6870921,3168747.4576882026,369600.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-26
1029,,,,,,-0.009544316975782601,73459295.06789838,109592296.31030567,104046300.7857143,28779139.85714286,1228314.9637031842,45729.24168400311,887687522.8652604,3174807.326984584,384100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-27
1030,5.0,3.39,,35.82,35.82,-0.009286504562501309,73826979.6029729,109921903.31429921,104143599.92857142,28797044.57142857,1227456.3020503027,45722.634055618866,886185881.0997812,3180478.298228459,409975.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-28
1031,5.0,3.31,,35.9,35.9,-0.010214026335633435,73970466.1287218,110132881.7372387,104272136.07142858,28821707.857142854,1226426.5145941614,45711.112194974325,884662626.6605843,3185732.061285881,434850.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-29
1032,5.0,3.25,,36.15,36.15,-0.010421055614690962,73944209.25715274,110224759.93213068,104374238.5,28822058.071428575,1225219.261594143,45694.36998012162,883123224.8176017,3190540.306022908,437200.0,0.20201492822699135,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-30
1033,5.0,3.36,,35.69,35.69,-0.007818359459697983,73808356.84769662,110201372.58132146,104421023.35714287,28804765.35714286,1223828.2033096286,45672.10128911282,881573140.8407633,3194874.7223055963,415675.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-31
1034,5.0,3.48,,35.5,35.5,-0.005985360585292827,73620594.5233849,110072458.65903988,104448975.21428573,28801715.571428567,1222247.0,45644.0,880017840.0,3198707.0,396875.0,,-0.12160051010960585,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
1035,,,,,,-0.00667146856620673,73428447.16228522,109855247.79825865,104509184.07142857,28836914.214285713,1220474.0619116542,45609.94456719278,878463611.9578383,3202024.1565787345,388425.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-02
1036,,,,,,-0.010943788442838352,73262105.11843193,109576016.3918861,104624901.7142857,28917686.571428567,1218526.7992390543,45570.55175053093,876920043.9471893,3204874.519940649,401725.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-03
1037,5.0,3.34,,35.25,35.25,-0.01882867878377111,73129916.55795455,109271189.10381941,104735509.92857145,29020882.071428567,1216427.3721636776,45526.622886211735,875397547.5935591,3207321.745591151,426350.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-04
1038,5.0,3.3,,35.5,35.5,-0.02469191255761385,73018543.6823437,108985891.4708615,104762847.42857142,29130445.35714286,1214197.9408670026,45478.959310432474,873906534.522455,3209429.489035648,439125.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-05
1039,5.0,3.23,,35.63,35.63,-0.028043277943132223,72896049.50108294,108769854.34021775,104722085.78571428,29249162.357142862,1211860.6655305075,45428.36235939044,872457416.359383,3211261.4057795475,430550.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-06
1040,5.0,3.35,,35.51,35.51,-0.027276135117474582,72715976.62568359,108672783.13156196,104609872.92857143,29350389.07142857,1209437.7063356698,45375.6333692829,871060604.7298498,3212881.1513282573,404500.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-07
1041,5.0,3.32,,34.74,34.74,-0.022761281105185893,72423888.9558114,108739727.09910151,104357759.28571428,29393617.285714287,1206951.2234639681,45321.57367630716,869726511.2593625,3214352.381187184,381575.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-08
1042,,,,,,-0.019716214558651926,71966376.25750451,109006386.88951012,103990239.7857143,29395279.357142862,1204423.3770968807,45266.98461666051,868465547.5734273,3215738.7508617365,381575.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-09
1043,,,,,,-0.01777519954375008,71300505.62228425,109494285.16266516,103573915.85714285,29363501.928571425,1201876.3274158856,45212.66752654024,867288125.2975513,3217103.9158573225,404175.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-10
1044,5.0,3.41,,35.02,35.02,-0.017728338077887724,70402516.46491294,110207198.75698431,103173002.57142857,29296935.57142857,1199332.2346024604,45159.423742143605,866204656.0572404,3218511.531679348,435475.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-11
1045,5.0,3.53,,35.29,35.29,-0.019290503969960182,69273647.1649059,111131947.80756871,102846096.92857143,29223075.21428572,1196813.2588380838,45108.05459966793,865225551.478002,3220025.2538332227,457200.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-12
1046,5.0,3.6,,34.85,34.85,-0.01959902993665124,67943276.14190097,112242917.18740895,102585574.99999999,29148005.642857146,1194341.5603042333,45059.36143531047,864361223.1853421,3221708.7378243515,447150.0,,-0.21031702268979396,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-13
1047,5.0,3.73,,34.56,34.56,-0.017738185256627164,66470536.07133511,113507290.09651005,102411714.50000001,29086067.214285713,1191939.2991823878,45014.14558526853,863622082.8047678,3223625.6391581437,416650.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-14
