,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,stock_tech,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
918,-0.07086357102502659,63859340.24006477,41414633.82343663,109466257.42857143,33328932.142857146,1251083.2960908564,48218.86217241561,936849733.2569112,3343352.6841886328,471850.0,0.336353483881393,-0.30561621845309217,0.18725572166111967,0.24453091524872766,-0.45417462925981017,-0.12042514213561538,0.35295831833782426,0.3102488808253435,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-08
919,-0.07733911927038484,64248748.89553858,42342986.18006742,109491186.35714287,33415646.071428567,1255140.2482669908,48246.564860395476,940431277.8217622,3340085.2016094197,479325.0,0.31292224211355346,-0.3243513851381153,0.19966241511711558,0.2526564549185868,-0.505130777347229,-0.12739376951765896,0.26554207896096826,0.29157970190413623,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-09
920,-0.08220803279841997,64769231.58674906,43758028.566126674,109454679.7857143,33461138.57142857,1259435.7249207457,48274.302831946756,944116444.4331784,3336463.8830432757,474275.0,0.34018816628995824,-0.31304802748704685,0.1960688926015499,0.2347244464945154,-0.5041435744848389,-0.1334923769590511,0.2852455975534544,0.3288798867587548,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-10
921,-0.08104756059440119,65399078.4739602,45661833.17840296,109352496.35714285,33473525.57142857,1263934.2893405885,48301.84907869511,947879273.3126687,3332499.3434260255,460950.0,0.37749258003082464,-0.31143192510888,0.20567864805267438,0.29659962497627523,-0.5191767218784402,0.06516983829017724,0.11271182714522063,0.33694531931098737,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-11
922,-0.07300672609837631,66106625.982763134,48051861.60899204,109174751.5,33450201.21428572,1268600.5048149875,48328.97659226623,951693804.6817429,3328202.1976934914,447850.0,0.3655407941775791,-0.29210467461803924,0.15759964334841986,0.2819932662667854,-0.5319115643497057,0.025895099484670565,0.07768500488416558,0.3376421700435859,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-12
923,-0.062483811742188144,66853235.092448644,50907793.08907195,108935787.78571427,33402682.0,1273398.93463241,48355.458364285776,955534078.7619097,3323583.0607814947,439600.0,0.3442825948559172,-0.2765284424696046,0.14663721104784422,0.2836388829618909,-0.5291676575514295,0.00027997586389336447,0.08553509124114123,0.35018312092863096,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-13
924,-0.055590450619683214,67596702.09736426,54090657.72038729,108627518.9285714,33322595.428571425,1278294.1420813235,48381.0673863794,959374135.7746783,3318652.547625859,444550.0,0.3230243955342554,-0.26095221032117016,0.1356747787472685,0.2852844996569963,-0.5264237507531532,-0.02533514775688455,0.0933851775981169,0.36272407181367594,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-14
925,-0.05513154138448735,68294988.54908296,57525627.59025314,108252300.14285715,33196189.0,1283250.6904501962,48405.57665017282,963188015.9415585,3313421.2731624083,454300.0,0.30176619621259343,-0.24537597817273538,0.12471234644669285,0.2869301163521017,-0.523679843954877,-0.05095027137766176,0.10123526395509254,0.37526502269872103,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-15
926,-0.06222579667772673,68909978.85239926,61206169.94239359,107809060.2142857,33030663.357142854,1288233.1430274963,48428.759147291676,966949759.4840593,3307899.8523269636,463800.0,0.30740089603248405,-0.24495282433309892,0.12291765895759602,0.24856291540083442,-0.5300514587721337,-0.05243770186097333,0.08617719249783812,0.36650459114803285,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-16
927,-0.07294082026176756,69410951.86510737,65024222.436740294,107304574.78571427,32832577.857142854,1293206.0631016905,48450.387869361635,970633406.6236898,3302098.900055348,466975.0,0.28482725132592757,-0.27345507896680493,0.10286145290762783,0.17843463161424378,-0.538142181535448,-0.01657486027615782,0.05728713465450771,0.3808863667002322,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-17
928,-0.07765671076522561,69777621.46000981,68871562.46984753,106789264.07142858,32611606.928571425,1298134.013961247,48470.23580800837,974212997.5819591,3296029.0312833833,460225.0,0.23462824163600077,-0.3008202415230105,0.10625669279350333,0.12614062897970382,-0.5578124140306367,-0.06313634032624717,0.025670241971762393,0.3145921201361015,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-18
929,-0.07722911337876183,70001386.30680718,72647843.39828251,106296229.14285715,32378339.5,1302981.5588946335,48488.075954857566,977662572.5803767,3289700.8609468937,452600.0,0.2736072107772353,-0.24080886620274727,0.16738275755156817,0.13367739144281843,-0.5578283535330487,-0.03828269207131526,0.046219684852701656,0.3483368667246857,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-19
930,-0.0744360604903208,70084788.87386975,76268308.69870308,105823167.71428569,32137815.85714286,1307713.2611903176,48503.681301534874,980956171.8404517,3283125.0039817006,450850.0,0.2652934730704024,-0.23408081383201843,0.1531150705187393,0.1318579319487312,-0.5610360373083851,-0.033074567214405354,0.036369528928756716,0.3461598283061493,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-20
931,-0.07276072433995016,70040439.24374828,79669084.26856898,105367785.21428572,31893938.285714287,1312293.6841367672,48516.824839665984,984067835.5836937,3276312.075323628,453825.0,0.2569797353635689,-0.2273527614612892,0.13884738348591036,0.13003847245464395,-0.5642437210837216,-0.02786644235749516,0.026519373004811705,0.343982789887613,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-21
932,-0.07562492119498647,69889044.42930296,82806898.07684205,104935751.28571427,31656700.07142858,1316687.3910224498,48527.27956087654,986971604.0316114,3269272.6899084966,460300.0,0.24866599765673603,-0.22062470909056037,0.12457969645308145,0.12821901296055674,-0.5674514048590579,-0.022658317500585286,0.01666921708086679,0.34180575146907666,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-22
933,-0.08013814997517552,69656505.79765703,85654519.45577973,104546553.35714287,31440635.285714287,1320858.9451358337,48534.81845679224,989641517.4057145,3262017.4626721316,466575.0,0.27109195623371063,-0.24276948672683465,0.17146438280984955,0.13738016616709312,-0.5594745233795558,0.017642880537703638,0.015098907136350823,0.39637642107212234,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-23
934,-0.08374857437365099,69370792.72292191,88195386.38916759,104245842.0,31260467.57142857,1324772.9097653858,48539.21451903873,992051615.9275119,3254557.008550353,461950.0,0.2856738353839301,-0.1740569036290285,0.1595199131459294,0.1652100196230314,-0.5540267764332321,0.10246782644425423,0.030085851770324225,0.4252970099807929,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-24
935,-0.08318495759042636,69058952.65421574,90418221.6922504,104039708.71428573,31125592.42857143,1328393.848199574,48540.2407392417,994175939.818513,3246901.942478985,448800.0,0.2921311906643875,-0.18649296905754945,0.1613981339283475,0.18368820411429299,-0.5476672870309532,0.1296773496829271,0.03345809233169329,0.4508824957601492,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-25
936,-0.08045945391516583,68744850.00114097,92311642.00664617,103888366.92857145,31037740.0,1331686.3237268669,48537.67010902681,995988529.3002272,3239062.8793938505,435425.0,0.316886986739425,-0.2396911019614284,0.13959887730334608,0.1390504198728506,-0.580962789489401,0.07010795994952365,0.034025508221643526,0.46077852214351683,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-26
937,-0.0788266471085476,68447633.83672093,93860937.83451708,103783414.5,30991179.785714284,1334614.899635731,48531.27562001973,997463424.5941632,3231050.43423077,428700.0,0.3136547003335717,-0.23557061451604022,0.14376428077452744,0.13743071345970462,-0.5842181632709516,0.0663372802284426,0.06259122241872715,0.46072278259586075,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-27
938,-0.07946861724391376,68180530.44184023,95065910.22892886,103737118.42857143,30982617.0,1337144.1392146351,48520.83026384614,998574665.921831,3222875.2219255697,432450.0,0.3104224139277182,-0.23145012707065243,0.14792968424570843,0.13581100704655855,-0.5874735370525024,0.06256660050736212,0.09115693661581094,0.4606670430482045,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-28
939,-0.08330750252520469,67950551.45256044,95942182.89292155,103752509.2857143,31012274.57142857,1339238.6057520462,48506.1070321317,999296293.504739,3214547.857414069,443800.0,0.3071901275218648,-0.22732963962526428,0.15209508771688982,0.1341913006334125,-0.590728910834053,0.05879592078628104,0.11972265081289452,0.4606113035005485,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-29
940,-0.08753023640330364,67759198.46157663,96504180.71582812,103829210.7857143,31073016.78571429,1340862.8625364322,48486.87891650208,999602347.5643973,3206078.955632092,455450.0,0.2626774806289499,-0.28232235606073686,0.18801661918690846,0.09650874827252341,-0.5970858003166478,0.03146178580925169,0.08920897305523431,0.4365878527765174,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-30
941,-0.0899047616455219,67603447.76176704,96765197.93861412,103936757.07142858,31146773.214285716,1341981.4728562608,48462.91890858297,999466868.3223147,3197479.131515463,455850.0,0.2554558439382905,-0.24542205096271502,0.0667309319622394,0.10173951980130633,-0.5978543658793559,-0.035464174941724186,0.02391719324289289,0.4373256899618827,0.0,0.0,0.0,0.0,0.0,0.0,2019-07-31
942,-0.08836080672892152,67476773.99895588,96737482.89527953,104048531.85714287,31213162.85714286,1342559.0,48434.0,998863896.0,3188759.0,449100.0,0.1907186882772133,-0.2779882834330951,0.004498110574137914,-0.00473530051563436,-0.6505954214701409,-0.005100500835573303,0.008091518847516743,0.38346185887725914,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-01
943,-0.08331115193843182,67370267.30665928,96438207.77834353,104178805.42857143,31266231.928571433,1342570.7768379375,48399.973885966734,997776582.2366813,3179930.0558663476,440900.0,0.16432920721875327,-0.44325985508242505,0.06428699269591258,-0.08939940641579193,-0.7028071006778482,-0.11815377779460773,-0.04901929484281957,0.3150007818591632,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-02
944,-0.07869940648253426,67273843.92281504,95940009.41967258,104327816.21428572,31307902.499999996,1342035.2145676417,48361.00707604807,996224524.3424561,3171007.3132744124,437400.0,0.13717175102771967,-0.45239523965977324,0.05537621230752337,-0.13028753896108894,-0.7225444626766364,-0.14474682349026308,-0.08407566932380804,0.2757253137449095,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-03
945,-0.07717417406011519,67177402.62116282,95280433.7462872,104476307.92857142,31338593.642857146,1340981.4939685015,48317.34478339681,994236431.0451412,3162006.666228921,442750.0,0.11001429483668612,-0.4615306242371216,0.04646543191913375,-0.17117567150638616,-0.7422818246754245,-0.17133986918591854,-0.1191320438047966,0.2364498456306555,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-04
946,-0.07941149197729407,67071650.70380794,94460859.50087073,104605352.85714287,31354614.64285714,1339438.7958199056,48269.2322211657,991841011.0725529,3152944.0087346,450050.0,0.08285683864565252,-0.4706660088144696,0.03755465153074453,-0.2120638040516831,-0.7620191866742128,-0.1979329148815738,-0.15418841828578508,0.19717437751640174,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-05
947,-0.08387501063845543,66948735.43462014,93532347.8934435,104699453.7857143,31349304.14285714,1337436.3009012428,48216.914602507546,989066973.1525072,3143835.2347961757,455425.0,0.01541740528847009,-0.5473493780271651,-0.06039094503880592,-0.2221835409746884,-0.7850035096458733,-0.22903607065443904,-0.1930573713281215,0.15505644215569694,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-06
948,-0.08747488894031384,66802972.440450855,92545806.54802272,104728547.21428572,31321416.92857143,1335003.1899919019,48160.63714057512,985943026.0128207,3134696.2384183747,449125.0,-0.026388770595781902,-0.5664446903049924,0.005063112041331544,-0.29686210689278025,-0.8225083753154213,-0.2603704434231066,-0.19346149874347843,0.13008779033933826,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-07
949,-0.08678717688039228,66631567.65663078,91548803.3940821,104687594.21428575,31284110.142857146,1332168.6438712715,48100.64504852119,982497878.3813094,3125542.9136059214,433975.0,0.05893521316273864,-0.49681464169466477,-0.023583853160942067,-0.2446333697196103,-0.8224996429848802,-0.20243446207152765,-0.12279990226127226,0.20335605125749148,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-08
950,-0.08285712069354872,66435137.14430487,90582380.55801067,104605195.7142857,31244969.5,1328961.8433187401,48037.18353949854,978760238.9857898,3116391.1543635447,417850.0,0.11606170332813935,-0.508766409529114,-0.00671470033374089,-0.18598416799049097,-0.8071744592204141,-0.2400072814162994,-0.09068984696855553,0.2464764691353886,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-09
951,-0.07928823730671289,66218024.77960449,89678260.85563204,104505947.21428572,31208390.0,1325411.969113697,47970.49782665996,974758816.5540782,3107256.854695969,410400.0,0.11155093003928107,-0.5245392208229942,-0.014031442555733409,-0.20297626534138485,-0.8175182395007582,-0.2558162196077131,-0.09934372724245727,0.22397916489344857,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-10
952,-0.0781896488596597,65988570.16898852,88858025.13659121,104401393.85714288,31180958.642857146,1321548.2020355305,47900.83312315819,970522319.8139907,3098155.90860792,416050.0,0.10704015675042278,-0.540312032116874,-0.02134818477772584,-0.2199683626922788,-0.8278620197811024,-0.2716251577991269,-0.1079976075163594,0.20148186065150875,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-11
953,-0.08048272216126762,65759197.56268372,88134307.46815082,104298548.14285713,31161264.85714286,1317399.7228636295,47828.43464214606,966079457.4933438,3089104.210104127,428575.0,0.10252938346156446,-0.556084843410754,-0.028664926999718374,-0.23696046004317273,-0.8382058000614465,-0.2874340959905406,-0.11665148779026106,0.17898455640956876,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-12
954,-0.08396291117741864,65545796.72258679,87512500.15920117,104197752.14285713,31152958.642857146,1312995.7123773824,47753.547596776305,961458938.3199536,3080117.6531893127,441575.0,0.06228931919411417,-0.5923621409250817,-0.08682025720050957,-0.2950694426299277,-0.8542424326766376,-0.3295321890923377,-0.157293420883096,0.15006756215033623,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-13
955,-0.08528321951356208,65366433.13742158,86992544.63714409,104137372.14285713,31172674.357142854,1308365.3513561785,47676.41720020172,956689471.0216366,3071212.131868205,441650.0,0.055876510928776574,-0.6583064602452298,-0.07031020767603299,-0.29704224740143004,-0.8492916971636806,-0.3119187944704074,-0.14259387416682345,0.16776514345979832,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-14
956,-0.08139605244969375,65239858.03716144,86570737.92603807,104139168.35714287,31217353.57142857,1303537.8205794059,47597.288665575084,951799764.3262087,3062403.5401455304,428850.0,-0.045831537707749115,-0.68619016809171,-0.16775684687259737,-0.37579392572549014,-0.8823582364599493,-0.40045070404983163,-0.1840339931723019,0.10472605008813296,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-15
957,-0.07438184503883034,65183678.70832237,86241539.12474284,104154207.0,31268318.285714284,1298542.300826454,47516.40720604918,946818526.9614869,3053707.772026015,412975.0,0.016209460624858174,-0.6635223722220333,-0.09227377707295875,-0.3712609302544827,-0.8794825715830731,-0.4386105318124884,-0.12040065135264492,0.1073111552416429,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-16
958,-0.06744452773746175,65212189.11012743,85999246.09999008,104153714.14285713,31316011.357142854,1293407.9728767115,47434.01803477678,941774467.6552869,3045140.7215143843,402275.0,0.043939308540816735,-0.6229933087682867,-0.07081604877370175,-0.34771136438177724,-0.8704297387792155,-0.4100044683877501,-0.0984149892983943,0.13872586456259545,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-17
959,-0.06369209100377013,65334152.76366129,85838990.10195938,104155693.57142858,31360748.785714287,1288164.0175095662,47350.366364910646,936696295.1354251,3036718.282615365,402750.0,0.07166915645677543,-0.5824642453145402,-0.04935832047444458,-0.32416179850907145,-0.8613769059753578,-0.38139840496301197,-0.07642932724414372,0.17014057388354797,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-18
960,-0.06593824904653336,65550904.79694131,85756897.01145111,104160787.42857145,31401817.71428572,1282839.6155044076,47265.69740960358,931612718.1297176,3028456.3493336835,410275.0,0.09939900437273408,-0.5419351818607938,-0.027900592175187575,-0.300612232636366,-0.8523240731715,-0.3527923415382739,-0.0544436651898931,0.20155528320450053,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-19
961,-0.06979766334570131,65855645.51324309,85749859.62930074,104160544.07142857,31426584.857142862,1277463.9476406248,47180.25638200835,926552445.3659816,3020370.8156740665,417625.0,0.14694679376803163,-0.6040466794009185,-0.008640928318926117,-0.3052535306052501,-0.844857046880792,-0.34577722962190527,-0.06435440511465361,0.1979686986762743,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-20
962,-0.0730055802603858,66233844.63141592,85815183.40160216,104151097.35714287,31417916.714285716,1272066.1946976057,47094.28849527774,921544185.5720323,3012477.575641239,413225.0,0.11323396840118802,-0.5463519730222675,-0.05683686351743639,-0.2551079610932938,-0.885761201929962,-0.3658006274562162,-0.07450281081493054,0.22735852092233064,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-21
963,-0.07252837766298281,66664128.13985156,85950213.46251807,104118566.21428572,31372191.500000004,1266675.5374547392,47008.03896256452,916616647.4756863,3004792.523239928,395800.0,0.14167595188984577,-0.586317475012589,-0.03439826747458017,-0.23578153051101725,-0.8769750894057137,-0.3518464060597558,-0.029236666716946358,0.22595178776389585,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-22
964,-0.06741592829782413,67120487.75954568,86151961.67708996,104088472.00000001,31301997.07142857,1261321.1566914148,46921.75299702146,911798539.8047603,2997331.5524748606,376175.0,0.12238210357443867,-0.6353899377672967,-0.017088589089379026,-0.2993654366722264,-0.8774724760350077,-0.3681635190113336,-0.06647518587172468,0.17169222833627976,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-23
