,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,stock_tech,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
944,-2.1371913,0.77964646,1.2655746,-0.10203062,-0.21229726,1.4123167,0.88243127,1.4659098,0.14259268,-0.7210027,0.6454542,-1.3582296,0.2536462,-1.0735527,-1.5289029,-0.6634839,-0.9260016,0.903087,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-03
945,-2.0748243,0.7702989,1.2506291,-0.08878111,-0.20633785,1.4075135,0.87839884,1.4541181,0.13148308,-0.6997683,0.5279228,-1.3795391,0.22815678,-1.1937286,-1.5615063,-0.7505239,-1.1094506,0.80437,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-04
946,-2.1663086,0.76004887,1.2320582,-0.07726678,-0.20322701,1.4004815,0.87395537,1.4399105,0.120296925,-0.6707943,0.41039136,-1.4008486,0.20266737,-1.3139045,-1.5941097,-0.837564,-1.2928996,0.705653,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-05
947,-2.3488224,0.7481353,1.2110187,-0.06887042,-0.20425816,1.3913536,0.8691235,1.4234573,0.10905386,-0.6494607,0.118528455,-1.5797226,-0.07750741,-1.3436478,-1.6320765,-0.93936574,-1.4962997,0.5997916,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-06
948,-2.4960217,0.73400724,1.1886643,-0.06627449,-0.20967312,1.3802627,0.863926,1.4049287,0.097773485,-0.67446566,-0.0623994,-1.624265,0.10972486,-1.5631386,-1.6940293,-1.0419244,-1.4984145,0.53703403,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-07
949,-2.467901,0.7173938,1.166073,-0.06992862,-0.2169171,1.3673421,0.8583853,1.3844949,0.086475424,-0.73459667,0.30686387,-1.4618437,0.027779805,-1.409631,-1.6940149,-0.8522977,-1.1286443,0.72119033,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-08
950,-2.3072007,0.6983548,1.1441746,-0.077280805,-0.22451717,1.3527247,0.8525243,1.3623264,0.075179294,-0.7985975,0.5540947,-1.4897228,0.076034255,-1.2372528,-1.6686999,-0.975275,-0.96061337,0.8295714,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-09
951,-2.1612687,0.6773112,1.1236879,-0.086136475,-0.23161994,1.3365433,0.8463655,1.3385932,0.06390472,-0.8281669,0.534573,-1.526515,0.05510461,-1.287195,-1.6857864,-1.0270182,-1.005899,0.7730256,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-10
952,-2.1163473,0.6550713,1.1051018,-0.09546549,-0.23694637,1.3189312,0.83993155,1.313466,0.052671313,-0.8057418,0.51505136,-1.563307,0.034174964,-1.3371371,-1.7028729,-1.0787615,-1.0511844,0.71647966,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-11
953,-2.2101114,0.6328394,1.0887029,-0.10464213,-0.24077038,1.3000213,0.83324516,1.2871146,0.041498695,-0.7560295,0.49552977,-1.6000992,0.01324532,-1.3870792,-1.7199593,-1.1305047,-1.0964699,0.65993375,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-12
954,-2.3524165,0.6121555,1.0746132,-0.11363588,-0.24238323,1.2799466,0.8263289,1.2597096,0.030406479,-0.70443195,0.3213797,-1.6847208,-0.15310884,-1.5578697,-1.7464496,-1.2682934,-1.3091481,0.58725226,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-13
955,-2.406404,0.59477067,1.0628314,-0.11902342,-0.23855495,1.2588401,0.81920546,1.2314211,0.019414287,-0.7041343,0.2936265,-1.8385445,-0.1058816,-1.563668,-1.7382717,-1.210644,-1.2322257,0.63173425,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-14
956,-2.2474575,0.58250237,1.0532736,-0.11886315,-0.22987944,1.2368349,0.81189746,1.2024195,0.008541736,-0.754938,-0.14654338,-1.903587,-0.3846291,-1.7951301,-1.7928929,-1.5004122,-1.4490807,0.4732885,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-15
957,-1.9606458,0.5770572,1.0458142,-0.11752129,-0.21998346,1.2140639,0.80442756,1.1728749,-0.0021915552,-0.8179466,0.121956296,-1.8507113,-0.1687087,-1.7818071,-1.7881428,-1.6253108,-1.1160892,0.47978604,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-16
958,-1.6769782,0.5798206,1.040324,-0.11756527,-0.21072273,1.1906602,0.79681844,1.1429578,-0.012765968,-0.86041534,0.24196492,-1.756172,-0.107328564,-1.7125916,-1.7731887,-1.5316821,-1.0010388,0.55874544,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-17
959,-1.5235407,0.5916419,1.0366926,-0.11738865,-0.20203592,1.1667569,0.7890927,1.1128384,-0.023161886,-0.85853004,0.36197355,-1.6616327,-0.045948427,-1.6433761,-1.7582347,-1.4380534,-0.8859885,0.6377048,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-18
960,-1.6153864,0.6126506,1.0348325,-0.11693414,-0.19406143,1.1424867,0.78127307,1.0826869,-0.033359688,-0.828663,0.48198217,-1.5670933,0.0154317105,-1.5741607,-1.7432808,-1.3444247,-0.77093816,0.7166642,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-19
961,-1.7731982,0.6421876,1.034673,-0.116955854,-0.18925232,1.117983,0.77338207,1.0526736,-0.04333976,-0.7994905,0.68775845,-1.7119765,0.07052425,-1.5878022,-1.7309462,-1.321464,-0.82280076,0.70764947,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-20
962,-1.9043702,0.6788445,1.0361532,-0.11779876,-0.19093543,1.0933785,0.7654425,1.0229688,-0.05308248,-0.8169543,0.5418568,-1.577396,-0.0673409,-1.4404173,-1.7985141,-1.3870013,-0.87590706,0.7815194,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-21
963,-1.8848574,0.72054976,1.039213,-0.120701425,-0.19981405,1.0688064,0.7574768,0.99374276,-0.06256823,-0.8861149,0.66494745,-1.6706208,-0.003154982,-1.3836142,-1.7840008,-1.3413286,-0.63903064,0.77798367,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-22
964,-1.6758088,0.7647824,1.0437844,-0.123386644,-0.21344393,1.0443996,0.7495078,0.9651658,-0.0717774,-0.9640074,0.58144796,-1.7850888,0.0463596,-1.5704962,-1.7848223,-1.3947351,-0.8338987,0.64160484,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-23
965,-1.4763881,0.8089148,1.0497838,-0.12345245,-0.22923893,1.0202912,0.7415581,0.93740815,-0.08069036,-1.0123305,0.44794667,-1.7735388,0.0031889258,-1.5770736,-1.798662,-1.430084,-0.9128923,0.5870435,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-24
966,-1.3929417,0.85058373,1.0571032,-0.12200266,-0.2464245,0.9966143,0.73365027,0.9106401,-0.0892875,-1.0034994,0.31444538,-1.7619889,-0.03998175,-1.5836508,-1.8125015,-1.4654328,-0.9918859,0.53248215,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-25
967,-1.4836501,0.88804996,1.0656064,-0.118587606,-0.26374957,0.9735017,0.7258071,0.88503194,-0.09754919,-0.9635113,0.1809441,-1.750439,-0.08315242,-1.5902282,-1.8263412,-1.5007815,-1.0708795,0.47792086,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-26
968,-1.7146597,0.9204342,1.0751313,-0.11286786,-0.27908683,0.9510865,0.7180511,0.8607539,-0.10545583,-0.91360056,0.41843313,-1.6699079,0.18707839,-1.5045437,-1.7999349,-1.4271265,-0.6371103,0.56328773,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-27
969,-1.9146608,0.9478151,1.0854951,-0.10643743,-0.2925489,0.9295018,0.71040493,0.83797634,-0.112987794,-0.9149897,0.16965991,-1.7607844,0.19303104,-1.5254893,-1.7823387,-1.4878024,-0.5651324,0.43009064,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-28
970,-1.9138032,0.9712578,1.0964988,-0.09818627,-0.30354324,0.9088805,0.7028913,0.81686944,-0.12012546,-0.9701594,0.6381133,-1.531416,0.23477346,-1.447447,-1.7660315,-1.387311,-0.296676,0.64023536,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-29
971,-1.7104273,0.99263024,1.1079329,-0.086552866,-0.31018963,0.8893556,0.69553286,0.79760355,-0.1268492,-1.0207647,0.71399313,-1.5238265,0.362326,-1.3647616,-1.7178452,-1.2311951,-0.048683714,0.76073766,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-30
972,-1.4118218,1.0142087,1.1195822,-0.07209343,-0.3144584,0.87106025,0.6883522,0.7803489,-0.13313943,-1.0423961,0.64362437,-1.5273263,0.35113913,-1.3934249,-1.7276046,-1.2215934,-0.029696593,0.7332089,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-31
973,-1.2090232,1.0382279,1.1312299,-0.056857202,-0.32112265,0.85412735,0.68137205,0.76527584,-0.1389765,-1.0058808,0.57325554,-1.5308262,0.33995223,-1.422088,-1.737364,-1.2119918,-0.010709471,0.70568013,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
974,-1.2067616,1.0663993,1.1426582,-0.04328197,-0.33247086,0.83865947,0.6746116,0.7525075,-0.14434431,-0.928286,0.5028867,-1.5343261,0.32876536,-1.4507513,-1.7471235,-1.2023901,0.008277652,0.6781513,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-02
975,-1.3231226,1.0995257,1.153649,-0.03372645,-0.35006028,0.82463723,0.66807723,0.7419792,-0.14924084,-0.86220145,0.4325179,-1.537826,0.31757846,-1.4794146,-1.7568829,-1.1927884,0.027264774,0.65062255,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-03
976,-1.4160348,1.1372634,1.1639868,-0.029593494,-0.37352648,0.8120108,0.6617717,0.733579,-0.15366754,-0.872124,0.69736737,-1.4000838,0.6001583,-1.2096878,-1.7262858,-1.0717486,0.2510567,0.715071,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-04
977,-1.3991001,1.1779728,1.173464,-0.03238819,-0.40311146,0.8007304,0.65569794,0.727195,-0.1576259,-0.9460475,0.900144,-1.3461086,0.5773125,-1.3190986,-1.6255381,-0.9136667,0.4315984,0.9361589,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-05
978,-1.2609016,1.2188498,1.1818837,-0.043527763,-0.43925184,0.7907461,0.6498588,0.72271556,-0.1611174,-1.0330688,0.850499,-1.2769858,0.4249238,-1.1548848,-1.5858077,-0.7484372,0.18164958,1.0850303,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-06
979,-1.1318841,1.2563384,1.1890653,-0.058365982,-0.47513855,0.7820081,0.6442571,0.7200287,-0.1641435,-1.0632335,0.8846457,-1.2264991,0.43319508,-1.100261,-1.5783731,-0.7366833,0.31950215,1.0885799,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-07
980,-1.1746887,1.2866204,1.1948515,-0.07113399,-0.50429225,0.7744665,0.6388958,0.7190226,-0.16670568,-0.99883574,0.9187924,-1.1760123,0.44146633,-1.0456371,-1.5709385,-0.7249294,0.4573547,1.0921295,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-08
981,-1.2992753,1.3061832,1.1991192,-0.085746646,-0.5308893,0.76807153,0.6337778,0.7195854,-0.16880544,-0.9005027,0.95293915,-1.1255256,0.4497376,-0.99101335,-1.5635039,-0.7131755,0.5952073,1.095679,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-09
982,-1.4642558,1.3123564,1.2017887,-0.1018652,-0.5550156,0.76277333,0.62890595,0.7216053,-0.17044422,-0.825587,0.51338613,-0.8954806,0.27892682,-0.74295646,-1.519797,-0.5589617,0.4200524,1.0529025,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-10
983,-1.6012998,1.3037317,1.2028222,-0.11342843,-0.57244354,0.75852203,0.6242831,0.72497046,-0.1716235,-0.8449361,0.78405637,-0.78360456,0.43639037,-0.6173233,-1.4513087,-0.30376562,0.82471,1.1234554,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-11
984,-1.5647609,1.2804914,1.2022234,-0.11845857,-0.5794724,0.7552678,0.6199121,0.7295691,-0.17234477,-0.9556724,1.1441282,-0.7575849,0.6476508,-0.9514826,-1.4520538,-0.13743566,1.1796962,1.2613097,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-12
985,-1.4616865,1.2444159,1.2000353,-0.11998713,-0.57767385,0.7529608,0.6157959,0.73528916,-0.17260951,-1.0541047,1.1555138,-0.583931,0.7146642,-0.66220546,-1.4008412,0.001538554,1.1203964,1.2491336,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-13
986,-1.3742115,1.1985703,1.196338,-0.12773971,-0.5791615,0.75155115,0.6119374,0.74201906,-0.17241918,-1.0768274,1.0717556,-0.6214884,0.68527573,-0.57928634,-1.4010557,-0.05541158,1.1264269,1.2096363,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-14
987,-1.3587445,1.1468985,1.1912441,-0.14496605,-0.58807427,0.7509891,0.60833937,0.7496468,-0.17177525,-1.0193756,0.9879975,-0.6590457,0.65588725,-0.49636716,-1.4012702,-0.11236172,1.1324574,1.1701392,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-15
988,-1.4521384,1.0936995,1.1848892,-0.16412914,-0.59751266,0.7512247,0.60500485,0.7580606,-0.17067921,-0.92263013,0.90423936,-0.69660306,0.62649876,-0.41344798,-1.4014845,-0.16931185,1.1384879,1.130642,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-16
989,-1.5405645,1.0430741,1.1774263,-0.1833031,-0.60533166,0.7522082,0.6019366,0.76714855,-0.16913253,-0.8537672,0.88331056,-0.9864963,0.5825553,-0.3081501,-1.4172425,-0.3391486,0.97075206,1.1768605,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-17
990,-1.544267,0.9984564,1.1690267,-0.20586516,-0.6137035,0.7538897,0.5991375,0.7767989,-0.1671367,-0.88700795,0.97923756,-0.8354815,0.89751685,-0.5215393,-1.4418719,0.060353126,0.8669776,1.1840531,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-18
991,-1.4342248,0.96222085,1.1598822,-0.2326512,-0.62829995,0.7562193,0.5966104,0.78689975,-0.16469316,-0.9957597,1.0305539,-0.9488459,0.994459,-0.40113568,-1.4877933,0.05471365,0.91597354,1.1993841,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-19
992,-1.2774388,0.93556523,1.1502075,-0.25760806,-0.64749146,0.75914735,0.5943583,0.7973393,-0.16180342,-1.094192,1.094436,-0.8546047,1.195528,-0.44532976,-1.493274,0.10496137,0.88498497,1.16837,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-20
993,-1.2140745,0.91866827,1.1402432,-0.27201176,-0.66044027,0.7626238,0.59238404,0.8080057,-0.15846895,-1.1341802,1.0632656,-0.93556404,1.2196422,-0.48149446,-1.5123656,0.03743796,0.88673246,1.1249769,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-21
994,-1.3547052,0.9109334,1.130258,-0.27712557,-0.6673645,0.76659894,0.59069043,0.8187871,-0.1546912,-1.0872462,1.0320951,-1.0165234,1.2437562,-0.5176591,-1.5314571,-0.03008545,0.8884799,1.0815836,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-22
995,-1.617961,0.91136014,1.1205472,-0.27703926,-0.6716891,0.77102286,0.5892804,0.82957166,-0.15047167,-0.9943706,1.0009246,-1.0974827,1.2678703,-0.5538238,-1.5505487,-0.097608864,0.8902274,1.0381905,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-23
996,-1.8703272,0.91890526,1.1114211,-0.27130032,-0.67388904,0.77584577,0.5881568,0.8402475,-0.14581183,-0.9189587,1.1502802,-1.0045946,1.3094352,-0.5254206,-1.5557033,-0.074711755,1.2065614,1.1162835,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-24
997,-2.040599,0.93270624,1.1031923,-0.26102853,-0.6756548,0.7810177,0.5873226,0.8507029,-0.14071314,-0.920844,0.861139,-1.1749696,1.3456619,-0.819358,-1.5879354,-0.3656948,0.9231645,0.89042544,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-25
998,-1.9917866,0.9522265,1.0961617,-0.24765268,-0.67500436,0.786489,0.58678055,0.8608259,-0.13517709,-0.9972481,0.9004429,-1.0926833,1.3876593,-0.75690645,-1.5727923,-0.234029,0.9724362,1.0089992,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-26
999,-1.8094682,0.977177,1.090605,-0.23414192,-0.67386764,0.7922097,0.58653367,0.8705047,-0.12920517,-1.0490441,0.7213319,-1.1988363,1.5956453,-0.8756347,-1.5858418,-0.20367356,0.8740983,0.9845492,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-27
1000,-1.6318399,1.0072149,1.0867581,-0.22637562,-0.6792606,0.79813,0.5865847,0.8796274,-0.12279882,-1.0277106,0.7048216,-1.2149523,1.5658007,-0.93759304,-1.5913802,-0.32310876,0.85996586,0.9644114,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-28
1001,-1.5416574,1.0415703,1.0848054,-0.22363012,-0.68775725,0.8042,0.5869366,0.88808227,-0.11595954,-0.9175696,0.6883113,-1.2310684,1.5359559,-0.9995514,-1.5969187,-0.44254395,0.8458335,0.9442736,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-29
1002,-1.5925293,1.0785952,1.0848793,-0.21974984,-0.69305086,0.8103699,0.5875922,0.89575744,-0.1086888,-0.7517628,0.671801,-1.2471845,1.5061113,-1.0615098,-1.6024573,-0.5619792,0.8317011,0.9241358,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-30
1003,-1.6920335,1.1154772,1.0870715,-0.21284756,-0.6956992,0.8165899,0.58855444,0.902541,-0.100988075,-0.6383473,0.76690686,-1.2229635,1.5188411,-1.042034,-1.5999322,-0.37996295,0.74505466,1.0350443,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
1004,-1.7422839,1.148225,1.0914397,-0.20105812,-0.6939295,0.82281363,0.589821,0.9083452,-0.09286442,-0.63070697,0.43914896,-1.399236,1.5036099,-1.4106895,-1.664709,-0.70886755,0.516403,0.7761779,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-02
1005,-1.6354271,1.1717833,1.0980124,-0.18274945,-0.6841204,0.82900864,0.59136873,0.91317844,-0.084347196,-0.7008598,0.11698178,-1.5336223,1.1688694,-1.5839703,-1.6779958,-1.0360146,0.20260483,0.673472,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-03
1006,-1.389556,1.1804875,1.1067952,-0.161598,-0.6676304,0.83514607,0.5931694,0.91707313,-0.07547134,-0.77478325,0.39505988,-1.4903865,1.1766716,-1.4747427,-1.677032,-0.97989774,0.2667825,0.7918014,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-04
1007,-1.1394427,1.1688573,1.1177758,-0.13870169,-0.6437795,0.841197,0.59519476,0.9200616,-0.06627182,-0.76228076,0.44291636,-1.4773918,1.2815229,-1.4558864,-1.6744881,-1.0831043,0.46582526,0.8022014,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-05
1008,-0.9921623,1.1324816,1.130929,-0.11321395,-0.61302924,0.84713256,0.5974165,0.92217636,-0.056783553,-0.65779567,0.49077284,-1.4643973,1.3863741,-1.4370301,-1.6719443,-1.1863108,0.664868,0.8126014,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-06
1009,-0.96123105,1.0689454,1.1462102,-0.09146948,-0.5834044,0.85292387,0.5998064,0.9234498,-0.047041494,-0.54358643,0.5386293,-1.4514028,1.4912254,-1.4181739,-1.6694005,-1.2895174,0.8639108,0.8230014,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-07
1010,-0.9989367,0.9785233,1.1635444,-0.07783458,-0.5566991,0.85854197,0.60233617,0.9239143,-0.03708059,-0.46986145,0.2925002,-1.5283188,1.5189941,-1.5569478,-1.6679453,-1.2013692,0.81254524,0.7340547,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-08
1011,-1.0297273,0.8645496,1.1828216,-0.072525084,-0.5334483,0.863958,0.60497755,0.92360234,-0.026935777,-0.52046674,0.14343138,-1.3800482,1.3684944,-1.5094161,-1.6717191,-1.1350114,0.598548,0.69953626,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-09
1012,-0.9521388,0.7335993,1.203895,-0.078200996,-0.5208137,0.86914307,0.6077022,0.92254627,-0.016642002,-0.672878,-0.14032781,-1.2621558,1.2401235,-1.5453593,-1.6410263,-1.0002985,0.44772416,0.7006517,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-10
1013,-0.8063947,0.5950674,1.2265778,-0.090904,-0.5171879,0.87406826,0.61048186,0.9207786,-0.0062342095,-0.8002843,0.34307498,-0.9675734,1.4616113,-1.2586315,-1.567486,-0.690439,0.8338005,1.0017018,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-11
1014,-0.66710573,0.46014586,1.2506423,-0.10404011,-0.51709753,0.8787047,0.61328834,0.91833156,0.004252658,-0.8492028,0.34891886,-0.9694354,1.4987954,-1.2824416,-1.5693555,-0.61762965,0.8159849,1.0105397,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-12
1015,-0.5873099,0.34064713,1.275822,-0.120138645,-0.5242312,0.8830235,0.6160933,0.9152378,0.014783657,-0.79194933,0.35476273,-0.9712974,1.5359795,-1.3062518,-1.5712249,-0.54482037,0.79816926,1.0193776,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-13
1016,-0.60915864,0.24769881,1.3018199,-0.13567181,-0.5347605,0.8869957,0.61886847,0.91152954,0.025323845,-0.649163,0.3606066,-0.97315943,1.5731636,-1.3300619,-1.5730944,-0.47201103,0.78035367,1.0282154,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-14
1017,-0.63392794,0.19047901,1.3283186,-0.14651926,-0.5464495,0.89059246,0.6215856,0.9072393,0.035838276,-0.535053,0.40039253,-0.8834611,1.6361785,-1.2851146,-1.5566031,-0.25806475,0.6351734,1.0403048,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-15
1018,-0.5751857,0.17512739,1.3549892,-0.15695451,-0.5640461,0.8937848,0.62421644,0.9023995,0.04629201,-0.53108394,0.5616108,-0.73889136,1.749337,-1.2825046,-1.5724202,0.023675457,0.7986939,1.1186312,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-16
1019,-0.3527069,0.20383655,1.3815,-0.16446951,-0.5824469,0.8965439,0.62673265,0.8970425,0.0566501,-0.62663865,0.7047798,-0.74796414,1.7336383,-1.2492216,-1.5556166,0.1373671,0.8660057,1.1514341,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-17
1020,0.01601501,0.27463385,1.4075257,-0.16719306,-0.5989772,0.8988409,0.62910604,0.8912008,0.0668776,-0.78936946,0.74122256,-0.85527164,1.695086,-1.3059188,-1.5740457,-0.07533464,0.79370064,1.1031066,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-18
1021,0.33888486,0.3818539,1.4327534,-0.16863798,-0.61858684,0.9006468,0.63130826,0.88490665,0.076939575,-0.8933584,0.7277111,-0.8148146,1.7495387,-1.2938975,-1.572115,-0.0305304,0.8682388,1.1038095,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-19
1022,0.49742284,0.5168093,1.456885,-0.16825044,-0.6404427,0.9019328,0.63331103,0.87819266,0.08680108,-0.90576166,0.7141996,-0.7743576,1.8039913,-1.2818763,-1.5701842,0.014273839,0.94277704,1.1045122,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-20
1023,0.46138203,0.66875786,1.4796411,-0.16841519,-0.66407824,0.90266985,0.6350862,0.8710911,0.096427165,-0.8540649,0.7006882,-0.73390067,1.8584441,-1.2698551,-1.5682535,0.05907808,1.0173153,1.1052151,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-21
1024,0.31145117,0.8261486,1.5007687,-0.17028333,-0.6866016,0.90282923,0.6366054,0.86363447,0.10578289,-0.7736918,0.48592302,-0.758494,1.804986,-1.1600991,-1.5629833,0.08652209,1.3670243,1.1839427,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-22
1025,0.2036158,0.9779057,1.5200416,-0.16729964,-0.69989234,0.9023819,0.63784033,0.85585517,0.11483331,-0.78083605,0.19321859,-0.8410364,1.898731,-1.0997921,-1.5635191,0.2775925,0.93374944,0.9443211,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-23
1026,0.24284701,1.1146241,1.5372589,-0.15834104,-0.70497525,0.90129906,0.6387628,0.8477856,0.12354348,-0.86031616,0.44601882,-0.6028352,2.0842643,-0.8891678,-1.55963,0.583352,1.010773,0.9567723,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-24
1027,0.4123171,1.2293451,1.5522432,-0.14642802,-0.70566374,0.8995518,0.63934445,0.83945817,0.13187847,-0.9491235,0.2580975,-0.6237819,2.036149,-0.96743596,-1.5946296,0.43991885,0.7154964,0.9569809,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-25
1028,0.5955427,1.3179116,1.5648412,-0.13528565,-0.7044286,0.8971112,0.6395571,0.8309053,0.1398033,-0.99010384,0.2682011,-0.597791,1.9697613,-0.9052994,-1.588511,0.51107484,0.7872028,1.019829,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-26
1029,0.6905669,1.3791713,1.5749258,-0.12714946,-0.7033155,0.89394826,0.63937247,0.82215947,0.14728308,-0.9325527,0.27830473,-0.5718002,1.9033736,-0.84316283,-1.5823923,0.58223087,0.8589092,1.0826772,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-27
1030,0.7011089,1.4148091,1.5823945,-0.11846773,-0.6998389,0.89003426,0.6387622,0.813253,0.15428282,-0.8298537,0.28840834,-0.54580927,1.8369861,-0.78102624,-1.5762737,0.65338683,0.9306156,1.1455253,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-28
1031,0.66318244,1.4287165,1.587175,-0.10699881,-0.69504994,0.8853402,0.6376981,0.8042183,0.16076761,-0.73112375,0.44914395,-0.49403456,1.6018999,-0.9955559,-1.5607674,0.7569021,0.6936492,1.1932681,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-29
1032,0.65471697,1.4261715,1.5892569,-0.097888485,-0.69498193,0.8798372,0.63615185,0.7950879,0.16670248,-0.7217965,0.98003423,-0.47838494,1.5755873,-1.0235416,-1.5890642,0.82044953,0.8679187,1.155714,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-30
1033,0.7611415,1.413004,1.588727,-0.093714,-0.6983397,0.87349635,0.6340952,0.7858941,0.1720525,-0.8072302,1.0584608,-0.50949854,1.8455597,-1.2551,-1.6348954,0.5336365,0.79056793,1.1690842,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-31
1034,0.83609295,1.3948052,1.5858059,-0.09121993,-0.69893193,0.86628884,0.6314999,0.7766693,0.17678273,-0.8818482,1.1890317,-0.45088136,2.0077283,-1.2332666,-1.6214801,0.6279848,0.99777687,1.1507635,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-01
1035,0.80803794,1.3761812,1.5808841,-0.08584766,-0.69209725,0.8582073,0.62835467,0.767451,0.18087713,-0.9153866,1.1685095,-0.37843138,2.0024152,-1.1242304,-1.5974324,0.72007334,0.95502836,1.2034851,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-02
