,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
972,-0.060959914493314594,69693882.80440237,89497071.98720473,104663332.42857143,30781768.78571428,1223293.7573749581,46259.579269136506,880638221.0904156,2947618.005826202,356425.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-08-31
973,-0.05600031501197575,69941695.06183632,90011109.28924312,104834089.92857142,30747447.642857146,1219579.0,46184.0,878096880.0,2942889.0,365625.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-01
974,-0.055945003428457506,70232346.84647687,90515463.91309452,104986232.14285713,30689003.92857143,1216185.6410070166,46110.80075715615,875944129.0881674,2938540.1676551057,385175.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-02
975,-0.05879070485409346,70574120.38958669,91000505.28361835,105093324.07142858,30598417.714285713,1213109.4317181294,46040.048391731456,874169039.4577366,2934573.1617852687,401825.0,0.21309440461549842,-0.5572980457252199,-0.040306942700416515,-0.18585311993460163,-0.29085146544743906,0.0017314905040069926,0.029262880112858554,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-03
976,-0.061062948636142644,70963469.71311666,91456737.22303812,105139643.49999999,30477565.857142862,1210339.4375640047,45971.77408244706,872752754.6865263,2930986.7871820386,399325.0,0.27077190238952886,-0.536733260312267,0.04274700553104597,-0.11340142520928079,-0.2736683163771968,0.012030892595299202,0.07069280459797667,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-04
977,-0.06064879438484348,71383478.59484223,91874981.6096798,105108322.35714287,30325202.142857146,1207864.7239753099,45906.00900802415,871676418.3523556,2927779.848636967,380700.0,0.31729358422520976,-0.46314660006612396,0.02177029900635833,-0.07857060133102205,-0.2523885447174507,0.029684937154761924,0.12252217781059448,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-05
978,-0.057269041134346,71805217.12765098,92246562.03671032,104983477.42857143,30139077.85714286,1205674.3563827116,45842.78434718392,870921174.0330439,2924951.1509416047,358775.0,0.3065290060344328,-0.4358875050854002,0.010502415302680562,-0.10227797463917365,-0.2467972807914811,0.05582570630008166,0.1143512869829435,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-06
979,-0.05411381316424689,72191996.8729815,92563504.04693803,104817180.5,29954259.85714286,1203757.4002168768,45782.13127864754,870468165.3064097,2922499.498887503,351175.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-07
980,-0.05516063566016376,72504423.82492676,92818855.61274856,104674085.07142857,29804117.285714284,1202102.9209084725,45724.08098113618,870298535.7502724,2920423.6972662127,367400.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-08
981,-0.058207500242386495,72706258.41142946,93007202.04984562,104510316.21428572,29667141.5,1200699.9838881658,45668.66463337106,870393428.942451,2918722.550869285,392175.0,0.3291158885092618,-0.40499309070605377,0.02021135828365215,-0.060199671565663845,-0.24088024818754272,0.07086039797822102,0.1792497365128248,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-09
982,-0.06224223141540141,72769948.84424189,93125007.97799587,104329670.07142855,29542889.785714287,1199537.6545866237,45615.913414073315,870733988.4607645,2917394.8644882715,411050.0,0.2293516694997605,-0.34420464557691083,0.0020001140293024198,0.0010210999619118348,-0.219371299852459,0.08237807294826555,0.14362108950692884,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-10
983,-0.06559374908050696,72680965.45031135,93170620.29341003,104200077.14285715,29453135.57142857,1198604.9984345129,45565.858501964154,871301357.8830318,2916439.4429147225,406175.0,0.28581416597836834,-0.29958900940418437,0.012192681792783664,0.029678092506574758,-0.18979123841284753,0.11475683111926965,0.20132458563388766,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-11
984,-0.0647001641715475,72441189.3042,93144195.8704854,104143702.64285716,29416936.57142857,1197891.0808625005,45518.53107576475,872076680.7870722,2915855.0909401895,378275.0,0.366643871009532,-0.26840041085674354,0.07270318434264193,-0.05048094586302654,-0.1931648050109475,0.11817557760103231,0.2521170111930401,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-12
985,-0.06217939668731407,72068989.47608468,93047629.26354843,104126571.57142857,29426199.142857146,1197384.9673012535,45473.96231419628,873041100.7507043,2915640.613356224,353475.0,0.37283606655626217,-0.1964157002759866,0.06149663982859921,0.01657340547076738,-0.17563638218033661,0.1357791103743219,0.228832752118953,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-13
986,-0.06004012646230132,71595988.89533684,92884460.78770246,104039685.71428573,29418537.571428575,1197075.7231814384,45432.183395979926,874175761.3517475,2915794.814954376,347750.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-14
987,-0.059661866065737444,71062878.0778032,92659656.2258555,103846624.42857145,29372636.714285716,1196952.4139337228,45393.225499836866,875461806.1680206,2916316.5005261963,362225.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-15
988,-0.0619458900659931,70514009.77440684,92379201.59407651,103631857.14285713,29324028.5,1197004.1049887734,45357.1198044883,876880378.7773429,2917204.4748632372,386600.0,0.3118462643723149,-0.2596803544133192,0.05233453960240606,0.140475607030365,-0.1803875596205027,0.09524086307463818,0.2083339305902173,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-16
989,-0.06410842025523579,69991695.41465054,92049849.48695385,103416968.07142857,29283760.5,1197219.861777257,45323.89748865538,878412622.7575332,2918457.5427570497,403950.0,0.30668727505961085,-0.2761542702548808,0.033856404149831834,0.1300564556048782,-0.19353863633788979,0.08490676963952909,0.1863319505918182,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-17
990,-0.06419896931252989,69531362.78268348,91679157.70122503,103164107.5,29240645.285714287,1197588.7497298408,45293.589731059306,880039681.6864103,2920074.5089991847,395575.0,0.33314489670013797,-0.2726328993946917,0.09166315372497,0.07446613060206714,-0.18942947706480345,0.11396172070665406,0.21052380221148978,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-18
991,-0.06150779808686827,69157510.75592665,91275592.36893012,102863907.21428572,29165472.714285713,1198099.8342771912,45266.22771042124,881742699.1417937,2922054.1783811916,368175.0,0.3467600785655834,-0.2755083251828797,0.0995779892901853,0.11917488916088424,-0.20956289864317718,0.10852568302779227,0.22183353491112504,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-19
992,-0.05767347007155642,68882498.26451683,90848631.09056498,102584207.35714285,29066635.785714284,1198742.1808499761,45241.842605462385,883502818.7015024,2924395.3556946246,343375.0,0.3600082279291194,-0.27428557856789065,0.12943086906216508,0.10980781292736032,-0.21404635594789,0.10749399432700071,0.2332449311991128,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-20
993,-0.05612384600463482,68708167.47156793,90408881.66949512,102422780.21428572,28999949.14285714,1199504.8548788615,45220.46559490391,885301183.943355,2927096.845731032,333300.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-21
994,-0.05956308146261487,68628364.93603824,89968216.03454596,102365468.21428573,28964289.071428563,1200376.9217945153,45202.12785746701,887118938.4451712,2930157.453281967,345125.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-22
995,-0.06600121589095116,68632767.81545031,89539656.48257743,102366435.5,28942017.071428575,1201347.4470276034,45186.860571872836,888937225.7847694,2933575.983138978,368525.0,0.3406811980328832,-0.36363087297289165,0.12546990200908514,0.07707633163583909,-0.23942878518658914,0.05417935150721111,0.21919509893016398,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-23
996,-0.07217303057490392,68710612.49903533,89136905.45327058,102430753.64285715,28930687.35714286,1202405.4960087938,45174.6949168426,890737189.5399688,2937351.240093619,387525.0,0.375434931541975,-0.34383651665183457,0.1509713471625273,0.0873347251148912,-0.22978942802477326,0.09535796215175915,0.23188336968452727,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-24
997,-0.07633716404989474,68853001.117534,88773754.50737655,102545873.14285715,28921593.35714286,1203540.134168753,45165.662071097475,892499973.2885889,2941482.0289374404,387050.0,0.3083944070500031,-0.4084412363685016,0.15278684668213438,0.004383226376698616,-0.251298376359857,0.05564817316912232,0.18768886458587036,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-25
998,-0.07514341725227426,69054396.96384874,88463481.70928343,102695780.71428572,28924943.500000004,1204740.4269381475,45159.79321335862,894206720.6084481,2945967.154461992,367800.0,0.32215436936703695,-0.3810680870345621,0.18892783956213396,0.02895036516981643,-0.24242108535424503,0.09075716446330225,0.21529988692559845,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-26
999,-0.07068467569159329,69311817.72973998,88218249.0095831,102847200.2857143,28930797.5,1205995.4397476448,45157.119522347246,895838575.0773655,2950805.421458825,354750.0,0.2828179433562632,-0.3856878985945371,0.204737949049174,-0.002992240871935188,-0.25243520725237156,0.09720976292835815,0.2004464189928415,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-27
1000,-0.0663406340755352,69621726.55856588,88048480.94522496,102934239.85714287,28903023.5,1207294.2380279116,45157.6721767845,897376680.2731605,2955995.634719491,360125.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-28
1001,-0.06413514900201032,69976179.23914912,87962300.46887866,102965009.57142857,28859265.5,1208625.8872096154,45161.48235539159,898802179.7736518,2961536.5990355425,387875.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-29
1002,-0.06537926170473245,70358175.16171114,87965562.36847976,103008497.28571428,28832003.35714286,1209979.4527234223,45168.58123688969,900096217.1566586,2967427.119198527,429650.0,0.26981215739479797,-0.372568830035123,0.18892539599129757,-0.005222097258065536,-0.2519283245480386,0.053221973551298714,0.18910960588049858,0.0,0.0,0.0,0.0,0.0,0.0,2019-09-30
1003,-0.06781271533158661,70738695.52578032,88062312.19007918,103085853.35714285,28818364.0,1211344.0,45179.0,901239936.0,2973666.0,458225.0,0.29469358341062313,-0.3871910565350604,0.16462388042719794,0.003318220284497295,-0.2472152238633039,0.06320127883961617,0.2034947147913346,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-01
1004,-0.06904163025165398,71076562.48840086,88255087.18130563,103217981.64285715,28827478.357142854,1212709.3602748006,45192.71360666547,902218533.4968467,2980247.5270772595,460150.0,0.22299480584953588,-0.4493866039464098,0.15539227211850756,-0.1279813957990057,-0.2804941538742999,-0.0007974049112247824,0.14924047708392235,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-02
1005,-0.06642836256088193,71319620.48953232,88545155.53069443,103423173.0,28877995.285714284,1214068.42800242,45209.4721517164,903033421.3017776,2987147.909450612,442475.0,0.15141450338099183,-0.47892696865468515,0.10210403069263144,-0.21355970124046164,-0.2879508729689529,-0.05505503895024823,0.09473822727701411,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-03
1006,-0.0604153869460244,71409424.10102071,88932755.60701713,103660224.5,28962919.57142857,1215414.8634422405,45228.96951320488,903690064.6847234,2994338.8369861143,423850.0,0.21789688814495728,-0.4684034486973284,0.13472584458516113,-0.16901807327403093,-0.286801505392856,-0.035683313574544955,0.10108630080737835,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-04
1007,-0.05429866625763248,71289432.39914016,89417350.33328246,103916831.14285716,29085752.357142854,1216742.3268536432,45250.899569183006,904193928.9156153,3001791.999549823,427000.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-05
1008,-0.05069680589143829,70914134.86024499,89997828.21505041,104202480.85714287,29244117.714285716,1218044.4784960095,45274.95619770283,904550479.264383,3009479.087007791,453325.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-06
1009,-0.04994035778074071,70258615.84889895,90672220.15272975,104446178.42857142,29396686.5,1219314.9786287216,45300.83327681647,904765181.000958,3017371.7892260766,482100.0,0.25113791435682026,-0.43635994702389297,0.19881231761913512,-0.1458426540244008,-0.2785892218361324,-0.04748862089217633,0.18324903922964264,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-07
1010,-0.05086248019271127,69325707.70047918,91437212.3225916,104598989.42857143,29534220.0,1220547.4875111608,45328.224684576,904843499.395271,3025441.796070736,500675.0,0.1958883676437229,-0.4709132775441358,0.18191807051291023,-0.19082716646203893,-0.2828890143244407,-0.04210458168781987,0.16292736609283207,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-08
1011,-0.05161548822834192,68149811.52467248,92287956.06801175,104658494.71428573,29653962.428571425,1221735.665402708,45356.82429903353,904790899.7172526,3033660.7974078245,487925.0,0.16464997092219713,-0.4500009766882748,0.1763430492985878,-0.1787659614038607,-0.27647810240443593,-0.03418807216809363,0.12706094270907398,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-09
1012,-0.049717999442311665,66798763.76451755,93217962.99656834,104594882.85714285,29719031.214285716,1222873.1725627463,45386.32599824111,904612847.2368333,3042000.483103398,449525.0,0.09683082801260103,-0.42013903748548487,0.15462184128821002,-0.1607016424473494,-0.2646470546912837,-0.02599704804532184,0.11921616741354785,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-10
1013,-0.04615371066549553,65369494.03068238,94219000.07713966,104452516.0,29737704.21428571,1223953.669250656,45416.42366025083,904314807.2239438,3050432.5430235113,417425.0,0.2066689693299817,-0.32636998230029657,0.24952731969763375,-0.08817982716713559,-0.23124250840639876,0.023606468540929997,0.19340088594713808,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-11
1014,-0.04274728708631946,63977474.21097574,95281016.14606553,104305295.14285716,29738169.642857138,1224970.8157258194,45446.81116311483,903902244.9485153,3058928.6670342227,405100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-12
1015,-0.04079581708826112,62744575.182549015,96392248.64999175,104124873.42857143,29701431.000000004,1225918.2722476178,45477.182384885135,903380625.6804781,3067460.5450015864,419525.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-13
1016,-0.04133014535390521,61785603.596754804,97539589.53448391,103950788.07142857,29647204.785714287,1226789.699075433,45507.23120361386,902755414.689763,3075999.866791659,455500.0,0.20841835254070618,-0.3065420086202042,0.2399202950267283,-0.11198502416755751,-0.23934472986754038,0.028796140597595093,0.18436900699257017,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-14
1017,-0.04193589782702109,61195252.07443392,98709029.21667327,103829217.00000001,29587005.785714287,1227578.7564686467,45536.65149735311,902032077.2463009,3084518.3222704977,484250.0,0.21579905001414945,-0.2730984909073235,0.23044378888308886,-0.09022376653588128,-0.23919008932239366,0.05452422915894796,0.15233370756956335,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-15
1018,-0.04049930965445961,61036865.42105879,99886054.46741459,103712265.64285715,29496382.714285716,1228279.1046866402,45565.13714415494,901216078.6200224,3092987.601304156,485250.0,0.2492952786882585,-0.23148003498179756,0.25964357347106987,-0.08370909955298657,-0.23967444944960214,0.08127642247990353,0.18031623488218365,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-16
1019,-0.03505841276009871,61333065.17532104,101056032.43707342,103628042.49999999,29401618.000000004,1228884.4039887954,45592.38202207145,900312884.0808582,3101379.393758692,461175.0,0.27794776806765076,-0.22569971186018487,0.27983305201877057,-0.07693418363383359,-0.23616876488348,0.0804125783311292,0.21862596953717084,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-17
1020,-0.02604102321661013,62063499.152726024,102204594.6813138,103597518.85714287,29316486.0,1229388.3146344933,45618.08000915471,899327958.8987387,3109665.38950016,420175.0,0.2855381879192237,-0.26409060408104135,0.27919655335392063,-0.08871552239402809,-0.2371535060208881,0.06026070804535872,0.21842826607872862,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-18
1021,-0.01814498241147704,63169715.98419412,103317945.9162472,103581325.07142858,29215495.64285714,1229784.4968831162,45641.92498345684,898266768.3435953,3117817.278394616,393975.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-19
1022,-0.014267809255093257,64562085.526140094,104382919.8286566,103585668.35714287,29102937.214285716,1230066.6109940456,45663.61082302992,897134777.6853584,3125806.7503081183,390850.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-20
1023,-0.01514921665944057,66129777.93540912,105387189.7826231,103583821.92857143,28981213.357142854,1230228.3172266632,45682.83140592602,895937452.1939584,3133605.4951067213,403875.0,0.2812842593830483,-0.2135823537380053,0.32695577773311585,-0.0749145390171097,-0.22642678072958383,0.07213030948124471,0.24774066613700757,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-21
1024,-0.01881589551695726,67753618.61896631,106319592.33817047,103562885.07142858,28865217.285714287,1230263.27584035,45699.28061019723,894680257.1393263,3141185.2026564796,424125.0,0.23003338540104157,-0.2144499657204171,0.3413160359969696,-0.031166791909266595,-0.22985792916551515,0.05661678222875526,0.302956731240163,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-22
1025,-0.021453095754127943,69319335.56843327,107170145.2195027,103596324.21428573,28796769.357142862,1230165.1470944881,45712.65231389566,893368657.7913933,3148517.562823452,422325.0,0.1688556257485899,-0.21755433623046597,0.34972196436030334,-0.009493914053579904,-0.2238217819818211,0.0690970355966792,0.23524926971308158,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-23
1026,-0.020493665328997317,70729894.32821332,107929979.49150755,103696726.35714287,28770592.142857146,1229927.591248459,45722.64039507337,892008119.4200892,3155574.265473692,402300.0,0.22276205400338916,-0.16286108176020336,0.37683991160484875,0.04524230878725652,-0.22204595041695127,0.12002059443840357,0.2386913239995651,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-24
1027,-0.016349138934668557,71913499.61918958,108591271.73625988,103830239.64285715,28767046.500000004,1229544.268561644,45728.93873178245,890604107.2953453,3162327.000473256,379925.0,0.17897670819810932,-0.17289219468343842,0.3513935450234561,-0.0002255552035272822,-0.2460417163294106,0.10460013183616584,0.193256278910431,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-25
1028,-0.011868209352802616,72827263.61799532,109147240.73904802,103955115.85714285,28773407.285714284,1229008.8392934252,45731.241202075005,889162086.6870921,3168747.4576882017,369600.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-26
1029,-0.009544316975782601,73459295.06789836,109592296.31030566,104046300.7857143,28779139.85714286,1228314.9637031844,45729.24168400311,887687522.8652604,3174807.326984583,384100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-27
1030,-0.009286504562501309,73826979.60297288,109921903.3142992,104143599.92857142,28797044.57142857,1227456.3020503027,45722.634055618866,886185881.0997812,3180478.2982284585,409975.0,0.187103228694422,-0.1432283983093578,0.3143251767343845,0.051396067409940176,-0.23782339778323797,0.15335703223628233,0.22466761294531568,0.0,0.0,0.0,0.0,0.0,0.0,2019-10-28
